,Unnamed: 0,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
8,8,ENA|FN433596|FN433596.1,1136114,1136130,16,59.6875,62,99.0,-3.950455396517454,-4.214432406487568,-0.7299996971564985
9,9,ENA|FN433596|FN433596.1,1162354,1162377,23,141.2173913043478,148,99.0,4.057736949421243,4.723951931105176,0.5124173410485537
10,10,ENA|FN433596|FN433596.1,1283290,1283310,20,143.35,149,98.0,4.410887976423957,4.9715165118839835,0.5486882502379529
11,11,ENA|FN433596|FN433596.1,1418902,1418917,15,60.6,65,101.0,-3.978694797584025,-4.517857051610943,-0.7369655941662062
12,12,ENA|FN433596|FN433596.1,1695212,1695215,3,143.0,143,100.0,4.092371587251093,4.092371587251093,0.5160151470036647
13,13,ENA|FN433596|FN433596.1,1970782,1970787,5,142.8,144,100.0,4.072923234516551,4.189613350923806,0.5139959793670128
14,14,ENA|FN433596|FN433596.1,2374539,2374562,23,146.82608695652175,149,101.0,4.323064380880156,4.532366498126634,0.5397530251986692
15,15,ENA|FN433596|FN433596.1,2711836,2711838,2,143.0,143,100.0,4.092371587251093,4.092371587251093,0.5160151470036647
16,16,ENA|FN433596|FN433596.1,2756202,2756223,21,143.33333333333334,148,101.0,3.9867856458374873,4.436087524193255,0.5050188661165094
17,17,ENA|FN433596|FN433596.1,2766452,2766454,2,58.5,59,99.0,-4.0670964009228525,-4.116208402777759,-0.7589919004962049
18,18,ENA|FN433596|FN433596.1,2985475,2985477,2,143.5,144,100.0,4.14099246908745,4.189613350923806,0.5210507369009632
19,19,ENA|FN433596|FN433596.1,3042794,3043211,417,46.77697841726618,66,99.0,-5.218578516355487,-9.813200617946759,-1.0816298521127612
0,0,ENA|FN433596|FN433596.1,1,339,338,51.48224852071006,71,99.0,-4.762041454455375,-9.85237099765052,-0.9433534596127248
1,1,ENA|FN433596|FN433596.1,9218,9253,35,59.6,62,100.0,-4.018325030410713,-4.174943714095,-0.7466157641999256
2,2,ENA|FN433596|FN433596.1,186478,186481,3,143.66666666666666,145,100.0,4.21068164150137,4.341197211238279,0.5227253685932172
3,3,ENA|FN433596|FN433596.1,332580,332582,2,143.5,144,101.0,4.055290579512625,4.103749330652566,0.506695443923893
4,4,ENA|FN433596|FN433596.1,423882,423915,33,134.5151515151515,142,100.0,3.314870231034409,4.0475371793302335,0.42776868419191494
5,5,ENA|FN433596|FN433596.1,554442,554446,4,141.75,143,99.0,4.1632214343243135,4.2868157238479005,0.5178483048626192
6,6,ENA|FN433596|FN433596.1,676573,676582,9,59.77777777777778,61,99.0,-3.9418174186558415,-4.018720532137185,-0.7278192589652978
7,7,ENA|FN433596|FN433596.1,855602,855603,1,142.0,142,100.0,4.0475371793302335,4.0475371793302335,0.5058909297299572
8,8,ENA|FN433596|FN433596.1,1150842,1150843,1,142.0,142,100.0,4.0475371793302335,4.0475371793302335,0.5058909297299572
9,9,ENA|FN433596|FN433596.1,1251022,1251038,16,143.75,149,100.0,4.218838864609928,4.732743920449004,0.5235619560570128
10,10,ENA|FN433596|FN433596.1,1525867,1525893,26,142.96153846153842,150,100.0,4.141658984428966,4.830630597751687,0.5156270649459407
11,11,ENA|FN433596|FN433596.1,1687537,1687552,15,140.66666666666666,142,98.0,4.198029621986058,4.3312087747788235,0.5214268438708205
12,12,ENA|FN433596|FN433596.1,1750740,1750741,1,142.0,142,100.0,4.0475371793302335,4.0475371793302335,0.5058909297299572
13,13,ENA|FN433596|FN433596.1,1934218,1934227,9,141.66666666666666,143,100.0,4.014908286896007,4.145423856632916,0.502500340529183
14,14,ENA|FN433596|FN433596.1,1934611,1934615,4,142.25,143,100.0,4.072008848655905,4.145423856632916,0.5084286525318573
15,15,ENA|FN433596|FN433596.1,1942076,1942079,3,141.66666666666666,142,99.0,4.15498181502274,4.18794029222903,0.5169999102242981
16,16,ENA|FN433596|FN433596.1,2358166,2358200,34,139.11764705882354,142,98.0,4.04330678271211,4.3312087747788235,0.5054517828612101
17,17,ENA|FN433596|FN433596.1,3042826,3043211,385,47.646753246753256,71,99.0,-5.141277705139996,-9.85237099765052,-1.0550506160810798
0,0,ENA|FN433596|FN433596.1,1,422,421,46.25653206650831,69,99.0,-5.3336127442748165,-9.836025134134207,-1.0977714165461625
1,1,ENA|FN433596|FN433596.1,329703,329713,10,141.0,143,100.0,3.951804039201639,4.148787239744282,0.4956951626240688
2,2,ENA|FN433596|FN433596.1,633341,633342,1,142.0,142,100.0,4.05029563947296,4.05029563947296,0.5058909297299572
3,3,ENA|FN433596|FN433596.1,687796,687798,2,142.0,142,100.0,4.05029563947296,4.05029563947296,0.5058909297299572
4,4,ENA|FN433596|FN433596.1,725127,725167,40,141.875,145,100.0,4.037984189439043,4.345770440286926,0.5046203924035526
5,5,ENA|FN433596|FN433596.1,970043,970051,8,142.25,144,99.0,4.216438035890242,4.390539349501164,0.5229282222269722
6,6,ENA|FN433596|FN433596.1,970458,970461,3,140.66666666666666,141,99.0,4.058917799766074,4.092079954739583,0.5067800679064193
7,7,ENA|FN433596|FN433596.1,1762364,1762366,2,139.0,139,98.0,4.0342153782041725,4.0342153782041725,0.504231228608299
8,8,ENA|FN433596|FN433596.1,1797170,1797183,13,56.615384615384606,59,98.0,-4.2455729962531,-4.508423420839044,-0.7915876061992875
9,9,ENA|FN433596|FN433596.1,1816509,1816510,1,145.0,145,102.0,4.06574530226062,4.06574530226062,0.5074837480434389
10,10,ENA|FN433596|FN433596.1,1842779,1842783,4,142.75,143,101.0,3.9849596274117864,4.009338736389837,0.499135452611048
11,11,ENA|FN433596|FN433596.1,1946965,1947003,38,143.23684210526315,148,99.0,4.314615468377603,4.788485209183271,0.5329021872018986
12,12,ENA|FN433596|FN433596.1,2180464,2180504,40,143.575,149,99.0,4.34825760190994,4.887971674103798,0.5363041314190576
13,13,ENA|FN433596|FN433596.1,2335135,2335143,8,141.125,142,100.0,3.9641154892355535,4.05029563947296,0.496973580998276
14,14,ENA|FN433596|FN433596.1,2614159,2614166,7,141.57142857142858,143,99.0,4.148929363265597,4.291052884580636,0.5160297050492746
15,15,ENA|FN433596|FN433596.1,3042801,3043211,410,48.29268292682927,63,99.0,-5.131043293136599,-9.836025134134207,-1.0356239097307214
0,0,ENA|FN433596|FN433596.1,1,415,414,46.35507246376812,61,101.0,-5.371739992881318,-9.839572699608556,-1.1235561716044151
1,1,ENA|FN433596|FN433596.1,187923,187949,26,58.615384615384606,64,102.0,-4.245443920473358,-4.685926501507626,-0.7992178726192658
2,2,ENA|FN433596|FN433596.1,760148,760150,2,141.5,142,99.0,4.074115212323867,4.1232801872776905,0.5153016227522726
3,3,ENA|FN433596|FN433596.1,918759,918762,3,143.66666666666666,144,100.0,4.1458960757564505,4.178344959225975,0.5227253685932172
4,4,ENA|FN433596|FN433596.1,1021210,1021223,13,58.615384615384606,61,101.0,-4.190056506818554,-4.442134657153017,-0.7850040133995648
5,5,ENA|FN433596|FN433596.1,1185378,1185395,17,140.70588235294122,145,99.0,3.996029663867792,4.418270037000642,0.5071822128681561
6,6,ENA|FN433596|FN433596.1,1291795,1291831,36,145.25,153,100.0,4.300028272236694,5.0544648129031335,0.538538163629804
7,7,ENA|FN433596|FN433596.1,1417580,1417588,8,58.375,60,100.0,-4.1569619820081005,-4.290813626319888,-0.7765774500650628
8,8,ENA|FN433596|FN433596.1,1447872,1447929,57,142.0,146,99.0,4.123280187277689,4.51659998690829,0.5203904994250723
9,9,ENA|FN433596|FN433596.1,1575835,1575862,27,138.85185185185185,141,99.0,3.8137229375684263,4.024950237370043,0.4880459880450122
10,10,ENA|FN433596|FN433596.1,1941104,1941107,3,144.0,145,100.0,4.178344959225975,4.275691609634548,0.5260688116675876
11,11,ENA|FN433596|FN433596.1,2041154,2041199,45,140.35555555555555,143,98.0,4.102410157093211,4.365091594703646,0.518232515415354
12,12,ENA|FN433596|FN433596.1,2059612,2059631,19,144.05263157894737,147,100.0,4.183468467142217,4.4703849104516955,0.5265960161466462
13,13,ENA|FN433596|FN433596.1,2200818,2200824,6,138.66666666666666,140,97.0,4.076649489383343,4.2104593181236485,0.5155643752328081
14,14,ENA|FN433596|FN433596.1,2682746,2682760,14,146.28571428571428,148,102.0,4.121627583077563,4.285235398890291,0.5202197359709002
15,15,ENA|FN433596|FN433596.1,2844854,2844855,1,59.0,59,100.0,-4.096120325502742,-4.096120325502742,-0.7612131404128835
16,16,ENA|FN433596|FN433596.1,3042833,3043211,378,44.66666666666666,68,101.0,-5.534473308602352,-9.839572699608556,-1.1770847930151789
0,0,ENA|FN433596|FN433596.1,1,408,407,43.93611793611794,63,101.0,-5.558736649557623,-9.690611220399274,-1.2008759846879362
1,1,ENA|FN433596|FN433596.1,361900,361901,1,59.0,59,100.0,-4.052315474477441,-4.052315474477441,-0.7612131404128835
2,2,ENA|FN433596|FN433596.1,477163,477166,3,144.66666666666666,145,101.0,4.13487359778535,4.166951288778818,0.5183772489715284
3,3,ENA|FN433596|FN433596.1,568786,568814,28,138.35714285714286,141,99.0,3.796669197722186,4.056137447165021,0.4828966964660401
4,4,ENA|FN433596|FN433596.1,597138,597140,2,141.5,142,99.0,4.1052260348974485,4.154314622629875,0.5153016227522726
5,5,ENA|FN433596|FN433596.1,690622,690630,8,143.875,145,101.0,4.058689081675864,4.166951288778818,0.5104606353804357
6,6,ENA|FN433596|FN433596.1,1377630,1377632,2,59.0,59,100.0,-4.052315474477441,-4.052315474477441,-0.7612131404128835
7,7,ENA|FN433596|FN433596.1,1816842,1816849,7,142.42857142857142,144,99.0,4.196390554971957,4.350668973559587,0.524738152260982
8,8,ENA|FN433596|FN433596.1,1948450,1948466,16,145.1875,148,101.0,4.184994989962643,4.455650507720028,0.5235619560570128
9,9,ENA|FN433596|FN433596.1,2013805,2013806,1,58.0,58,99.0,-4.09256811641803,-4.09256811641803,-0.7713756249520375
10,10,ENA|FN433596|FN433596.1,2111276,2111280,4,140.25,141,98.0,4.123008125351542,4.197392362884863,0.5171471164935846
11,11,ENA|FN433596|FN433596.1,2136553,2136561,8,143.5,144,100.0,4.1606961390350925,4.2092938408901945,0.5210507369009632
12,12,ENA|FN433596|FN433596.1,2316404,2316405,1,138.0,138,97.0,4.0409554097220015,4.0409554097220015,0.5086116145910413
13,13,ENA|FN433596|FN433596.1,2477388,2477395,7,144.0,145,101.0,4.070718215798414,4.166951288778818,0.5117135186905175
14,14,ENA|FN433596|FN433596.1,2499202,2499203,1,141.0,141,99.0,4.056137447165021,4.056137447165021,0.510194732319184
15,15,ENA|FN433596|FN433596.1,2569716,2569727,11,144.0,146,101.0,4.070718215798414,4.263184361759221,0.5117135186905175
16,16,ENA|FN433596|FN433596.1,2785894,2785897,3,141.33333333333334,142,99.0,4.0888631723199715,4.154314622629875,0.5136013337624336
17,17,ENA|FN433596|FN433596.1,2859898,2859919,21,143.19047619047618,149,99.0,4.27119221246899,4.841554850883869,0.5324351097156331
18,18,ENA|FN433596|FN433596.1,2897372,2897375,3,145.33333333333334,146,102.0,4.061912575133541,4.125438982787272,0.5107964820842746
19,19,ENA|FN433596|FN433596.1,3042819,3043211,392,44.0688775510204,59,101.0,-5.545960783847868,-9.690611220399274,-1.19652323670402
0,0,ENA|FN433596|FN433596.1,1,455,454,43.55947136563877,59,100.91629955947135,-5.6829193481128835,-9.93704283868648,-1.2121008602207195
1,1,ENA|FN433596|FN433596.1,232779,232783,4,144.5,146,101.0,4.17270855756495,4.319176565138495,0.516714199748884
2,2,ENA|FN433596|FN433596.1,290531,290534,3,141.0,142,99.0,4.109091140134018,4.208709111615013,0.510194732319184
3,3,ENA|FN433596|FN433596.1,515130,515144,14,139.64285714285714,142,100.0,3.8347859400917024,4.067251592111998,0.4817417803623858
4,4,ENA|FN433596|FN433596.1,730161,730163,2,59.0,59,100.0,-4.118357124481478,-4.118357124481478,-0.7612131404128835
5,5,ENA|FN433596|FN433596.1,1210909,1210930,21,58.66666666666666,61,100.0,-4.151231055070207,-4.315600708013852,-0.7693870718585836
6,6,ENA|FN433596|FN433596.1,1265331,1265392,61,138.59016393442624,143,99.0,3.869028159679811,4.308327083096009,0.4853244393882971
7,7,ENA|FN433596|FN433596.1,1730313,1730317,4,143.75,144,101.0,4.099474553778178,4.123885888373768,0.5092066630799428
8,8,ENA|FN433596|FN433596.1,1920960,1920969,9,139.88888888888889,141,98.0,4.140602947439231,4.2524190378770825,0.513427722161496
9,9,ENA|FN433596|FN433596.1,2458808,2458809,1,140.0,140,99.0,4.009473168653021,4.009473168653021,0.4999263968653569
10,10,ENA|FN433596|FN433596.1,2513740,2513795,55,139.12727272727273,145,99.0,3.922533848087784,4.507563026058004,0.4909048247418432
11,11,ENA|FN433596|FN433596.1,2551552,2551559,7,144.42857142857142,147,101.0,4.165733890537639,4.416821903520859,0.5160008770936158
12,12,ENA|FN433596|FN433596.1,2644085,2644086,1,140.0,140,99.0,4.009473168653021,4.009473168653021,0.4999263968653569
13,13,ENA|FN433596|FN433596.1,2891021,2891023,2,140.0,140,99.0,4.009473168653021,4.009473168653021,0.4999263968653569
14,14,ENA|FN433596|FN433596.1,2986349,2986373,24,140.16666666666666,146,99.0,4.0260761638998535,4.607180997539,0.5016428694543782
15,15,ENA|FN433596|FN433596.1,3021958,3021964,6,143.0,145,101.0,4.026240549991406,4.221531226756132,0.5016598540265946
16,16,ENA|FN433596|FN433596.1,3042799,3043211,412,39.46601941747572,60,100.0,-6.044833289855924,-9.93704283868648,-1.341317079995553
