,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
23,ENA|FN433596|FN433596.1,651854,651863,9,145.66666666666666,146,98.0,4.127166813141181,4.157847737550296,0.571817124664234
24,ENA|FN433596|FN433596.1,672204,674205,2001,0.0,0,98.63718140929535,-9.280397153642184,-9.280397153642184,
25,ENA|FN433596|FN433596.1,731990,733991,2001,0.0,0,99.0,-9.280397153642184,-9.280397153642184,
26,ENA|FN433596|FN433596.1,753059,753119,60,142.41666666666666,148,99.0,3.695619467285695,4.2043339866550165,0.5246175608753734
27,ENA|FN433596|FN433596.1,753469,753564,95,151.0421052631579,160,99.0,4.481509470264254,5.297690565598031,0.6094503482969043
28,ENA|FN433596|FN433596.1,767521,772522,5001,0.0,0,94.0,-9.280397153642184,-9.280397153642184,
29,ENA|FN433596|FN433596.1,801697,807698,6001,0.0,0,92.15914014330944,-9.280397153642184,-9.280397153642184,
30,ENA|FN433596|FN433596.1,827284,832285,5001,0.0,0,96.54569086182764,-9.280397153642184,-9.280397153642184,
31,ENA|FN433596|FN433596.1,863172,864173,1001,0.0,0,100.0,-9.280397153642184,-9.280397153642184,
32,ENA|FN433596|FN433596.1,907819,912820,5001,0.0,0,95.10137972405519,-9.280397153642184,-9.280397153642184,
33,ENA|FN433596|FN433596.1,932084,939085,7001,0.0,0,90.67418940151407,-9.280397153642184,-9.280397153642184,
34,ENA|FN433596|FN433596.1,983536,987537,4001,0.0,0,97.00524868782804,-9.280397153642184,-9.280397153642184,
35,ENA|FN433596|FN433596.1,1007369,1009370,2001,0.0,0,97.07896051974014,-9.280397153642184,-9.280397153642184,
36,ENA|FN433596|FN433596.1,1046311,1051312,5001,0.0,0,95.90681863627275,-9.280397153642184,-9.280397153642184,
37,ENA|FN433596|FN433596.1,1094559,1095560,1001,0.0,0,99.0,-9.280397153642184,-9.280397153642184,
38,ENA|FN433596|FN433596.1,1139386,1141387,2001,0.0,0,97.89205397301349,-9.280397153642184,-9.280397153642184,
39,ENA|FN433596|FN433596.1,1175384,1176385,1001,0.0,0,100.0,-9.280397153642184,-9.280397153642184,
40,ENA|FN433596|FN433596.1,1208698,1215699,7001,0.0,0,90.66947578917298,-9.280397153642184,-9.280397153642184,
41,ENA|FN433596|FN433596.1,1217701,1217723,22,132.5909090909091,137,91.0,3.8624097451632213,4.299452004053904,0.5430434120621841
42,ENA|FN433596|FN433596.1,1252926,1254927,2001,0.0,0,98.12943528235883,-9.280397153642184,-9.280397153642184,
43,ENA|FN433596|FN433596.1,1287379,1295380,8001,0.0,0,73.33945756780402,-8.3114239986606,-9.280397153642184,
44,ENA|FN433596|FN433596.1,1301710,1301731,21,131.71428571428572,136,89.0,4.068907529712636,4.503266684268649,0.5655345874053361
45,ENA|FN433596|FN433596.1,1301910,1306911,5001,0.0,0,94.25834833033393,-9.280397153642184,-9.280397153642184,
46,ENA|FN433596|FN433596.1,1356587,1364588,8001,0.0,0,89.13860767404074,-9.280397153642184,-9.280397153642184,
47,ENA|FN433596|FN433596.1,1388345,1396346,8001,0.0,0,92.18560179977503,-9.280397153642184,-9.280397153642184,
48,ENA|FN433596|FN433596.1,1426515,1426527,12,137.91666666666666,140,93.0,4.096320937525564,4.298386165488823,0.5684941898653924
49,ENA|FN433596|FN433596.1,1428916,1435917,7001,0.0,0,93.75132123982289,-9.280397153642184,-9.280397153642184,
50,ENA|FN433596|FN433596.1,1460701,1468702,8001,0.0,0,88.79302587176603,-9.280397153642184,-9.280397153642184,
51,ENA|FN433596|FN433596.1,1510504,1516505,6001,0.0,0,93.64589235127478,-9.280397153642184,-9.280397153642184,
52,ENA|FN433596|FN433596.1,1518581,1518582,1,118.0,118,80.0,4.024385716370645,4.024385716370645,0.5607149544744789
53,ENA|FN433596|FN433596.1,1518888,1519009,121,117.11570247933884,133,73.7603305785124,5.0413819983614125,6.931569146968958,0.6670174937500825
54,ENA|FN433596|FN433596.1,1521506,1521538,32,101.15625,106,64.9375,4.779351815366633,5.7532558068242885,0.6394617113049613
55,ENA|FN433596|FN433596.1,1522074,1522076,2,121.0,121,82.0,4.0298858333074,4.0298858333074,0.5613112326565108
56,ENA|FN433596|FN433596.1,1522746,1522752,6,130.33333333333334,131,88.0,4.079053545317794,4.147388331501732,0.566630677948899
57,ENA|FN433596|FN433596.1,1523176,1523180,4,133.25,134,90.0,4.074497892905533,4.149666157707865,0.5661386264295012
58,ENA|FN433596|FN433596.1,1525032,1530033,5001,0.0,0,95.7982403519296,-9.280397153642184,-9.280397153642184,
59,ENA|FN433596|FN433596.1,1571573,1571578,5,140.8,143,97.0,3.8128296721331525,4.017411341285892,0.5375906815628073
60,ENA|FN433596|FN433596.1,1576112,1582113,6001,0.0,0,93.94200966505582,-9.280397153642184,-9.280397153642184,
61,ENA|FN433596|FN433596.1,1611145,1616146,5001,0.0,0,95.37172565486902,-9.280397153642184,-9.280397153642184,
62,ENA|FN433596|FN433596.1,1647323,1649324,2001,0.0,0,96.28885557221389,-9.280397153642184,-9.280397153642184,
63,ENA|FN433596|FN433596.1,1684477,1689478,5001,0.0,0,95.7988402319536,-9.280397153642184,-9.280397153642184,
64,ENA|FN433596|FN433596.1,1720258,1721259,1001,0.0,0,99.992007992008,-9.280397153642184,-9.280397153642184,
65,ENA|FN433596|FN433596.1,1763713,1769714,6001,0.0,0,94.60239960006666,-9.280397153642184,-9.280397153642184,
66,ENA|FN433596|FN433596.1,1799391,1804392,5001,0.0,0,95.06898620275945,-9.280397153642184,-9.280397153642184,
67,ENA|FN433596|FN433596.1,1843364,1851365,8001,0.0,0,90.96900387451569,-9.280397153642184,-9.280397153642184,
68,ENA|FN433596|FN433596.1,1873444,1879445,6001,0.0,0,94.81569738376938,-9.280397153642184,-9.280397153642184,
69,ENA|FN433596|FN433596.1,1897393,1900394,3001,0.0,0,97.95268243918694,-9.280397153642184,-9.280397153642184,
70,ENA|FN433596|FN433596.1,1944122,1946123,2001,0.0,0,98.0,-9.280397153642184,-9.280397153642184,
71,ENA|FN433596|FN433596.1,1947926,1947929,3,145.33333333333334,146,98.0,4.096485888732065,4.157847737550296,0.568511979940562
72,ENA|FN433596|FN433596.1,1982717,1990718,8001,0.0,0,90.03162104736909,-9.280397153642184,-9.280397153642184,
73,ENA|FN433596|FN433596.1,2010527,2018528,8001,0.0,0,90.26634170728659,-9.280397153642184,-9.280397153642184,
74,ENA|FN433596|FN433596.1,2053284,2055285,2001,0.0,0,98.4367816091954,-9.280397153642184,-9.280397153642184,
75,ENA|FN433596|FN433596.1,2094639,2100640,6001,0.0,0,93.57040493251125,-9.280397153642184,-9.280397153642184,
76,ENA|FN433596|FN433596.1,2102253,2102255,2,137.0,137,93.0,4.007412237221731,4.007412237221731,0.5588732718524954
77,ENA|FN433596|FN433596.1,2114500,2122501,8001,0.0,0,92.60854893138358,-9.280397153642184,-9.280397153642184,
78,ENA|FN433596|FN433596.1,2150733,2152734,2001,0.0,0,98.99100449775112,-9.280397153642184,-9.280397153642184,
79,ENA|FN433596|FN433596.1,2202595,2207596,5001,0.0,0,96.39912017596481,-9.280397153642184,-9.280397153642184,
80,ENA|FN433596|FN433596.1,2225109,2226110,1001,0.0,0,100.15184815184816,-9.280397153642184,-9.280397153642184,
81,ENA|FN433596|FN433596.1,2279045,2285046,6001,0.0,0,94.82886185635728,-9.280397153642184,-9.280397153642184,
82,ENA|FN433596|FN433596.1,2302990,2308991,6001,0.0,0,95.67172137977003,-9.280397153642184,-9.280397153642184,
83,ENA|FN433596|FN433596.1,2347601,2348602,1001,0.0,0,100.18081918081919,-9.280397153642184,-9.280397153642184,
84,ENA|FN433596|FN433596.1,2389184,2391185,2001,0.0,0,96.51324337831085,-9.280397153642184,-9.280397153642184,
85,ENA|FN433596|FN433596.1,2419365,2420366,1001,0.0,0,98.0,-9.280397153642184,-9.280397153642184,
86,ENA|FN433596|FN433596.1,2468614,2474615,6001,0.0,0,96.12181303116148,-9.280397153642184,-9.280397153642184,
87,ENA|FN433596|FN433596.1,2503480,2510481,7001,0.0,0,92.37394657906013,-9.280397153642184,-9.280397153642184,
88,ENA|FN433596|FN433596.1,2541805,2542806,1001,0.0,0,100.0,-9.280397153642184,-9.280397153642184,
89,ENA|FN433596|FN433596.1,2567950,2571951,4001,0.0,0,98.0,-9.280397153642184,-9.280397153642184,
90,ENA|FN433596|FN433596.1,2615685,2617686,2001,0.0,0,98.87956021989005,-9.280397153642184,-9.280397153642184,
91,ENA|FN433596|FN433596.1,2643716,2645717,2001,0.0,0,98.0,-9.280397153642184,-9.280397153642184,
92,ENA|FN433596|FN433596.1,2682869,2689870,7001,0.0,0,91.2228253106699,-9.280397153642184,-9.280397153642184,
93,ENA|FN433596|FN433596.1,2727476,2728477,1001,0.0,0,99.0,-9.280397153642184,-9.280397153642184,
94,ENA|FN433596|FN433596.1,2755601,2758602,3001,0.0,0,98.05331556147951,-9.280397153642184,-9.280397153642184,
95,ENA|FN433596|FN433596.1,2795394,2800395,5001,0.0,0,94.96740651869627,-9.280397153642184,-9.280397153642184,
96,ENA|FN433596|FN433596.1,2823313,2824314,1001,0.0,0,98.0,-9.280397153642184,-9.280397153642184,
97,ENA|FN433596|FN433596.1,2854593,2855594,1001,0.0,0,101.0,-9.280397153642184,-9.280397153642184,
98,ENA|FN433596|FN433596.1,2904588,2909589,5001,0.0,0,96.17896420715857,-9.280397153642184,-9.280397153642184,
99,ENA|FN433596|FN433596.1,2927816,2934817,7001,0.0,0,93.60791315526353,-9.280397153642184,-9.280397153642184,
100,ENA|FN433596|FN433596.1,3042790,3043211,421,41.59144893111639,58,95.0,-5.331314568252491,-9.280397153642184,-1.1916405680764237
