,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
20,ENA|FN433596|FN433596.1,568690,576691,8001,203.21772278465193,231,107.07861517310336,8.846495082688614,11.376846536556135,0.9243558400994949
21,ENA|FN433596|FN433596.1,601572,608573,7001,198.33923725182117,232,106.07441794029424,8.572927319073168,11.482871871254078,0.9028933505271168
22,ENA|FN433596|FN433596.1,635931,637932,2001,204.32283858070966,240,103.0,9.678146969653731,13.037306879255148,0.9882061357061466
23,ENA|FN433596|FN433596.1,690379,692380,2001,197.99750124937532,222,101.4167916041979,9.373847143069348,11.564397260358291,0.9651856839408406
24,ENA|FN433596|FN433596.1,708847,715848,7001,197.69061562633908,225,105.91644050849878,8.542254860521732,11.025423854613761,0.9003178439613847
25,ENA|FN433596|FN433596.1,754464,758465,4001,196.6560859785054,227,102.51912021994501,9.042989850768485,11.813300341526302,0.9397818313787394
26,ENA|FN433596|FN433596.1,799622,805623,6001,194.32261289785035,226,106.87368771871355,8.073667350724524,10.923673735024606,0.8625470884269552
27,ENA|FN433596|FN433596.1,823238,827239,4001,199.09197700574856,222,104.97775556110972,8.832743030251182,11.048296255445775,0.9233514266360751
28,ENA|FN433596|FN433596.1,859030,863031,4001,198.67258185453636,224,104.69082729317671,8.84525525264427,11.328043311775813,0.9242577417089504
29,ENA|FN433596|FN433596.1,902694,907695,5001,198.9478104379124,229,104.75764847030594,8.85803102517625,11.59091673613674,0.925334440724131
30,ENA|FN433596|FN433596.1,957293,964294,7001,199.35409227253248,228,106.59705756320525,8.578236156155072,11.299892664597948,0.9031656053706365
31,ENA|FN433596|FN433596.1,966488,966520,32,70.96875,75,119.0,-3.7761428157468515,-4.018080921186346,-0.7457057726010556
32,ENA|FN433596|FN433596.1,966737,970272,3535,102.48429985855728,129,181.87072135785007,-4.094645174112035,-5.320218663479279,-0.8275103958017812
33,ENA|FN433596|FN433596.1,973734,979735,6001,200.30928178636893,232,106.23529411764706,8.725902982695514,11.665851077910201,0.9149661268012367
34,ENA|FN433596|FN433596.1,1017796,1017801,5,142.0,143,101.0,4.074931514651096,4.170950306262727,0.49153563675288725
35,ENA|FN433596|FN433596.1,1031685,1039686,8001,200.9031371078615,235,109.82764654418197,8.18165319612761,11.348575205818388,0.8712588271371006
36,ENA|FN433596|FN433596.1,1055822,1055830,8,138.875,141,100.0,3.9082188877154027,4.114299219211865,0.4737869116143672
37,ENA|FN433596|FN433596.1,1056625,1059626,3001,202.21626124625124,225,100.09530156614461,10.032853380226598,12.260533499542612,1.014524760181448
38,ENA|FN433596|FN433596.1,1081685,1088686,7001,198.90772746750463,230,108.01814026567634,8.298026929121054,11.093193931153067,0.880825710331271
39,ENA|FN433596|FN433596.1,1127296,1128297,1001,202.73726273726274,225,102.0,9.716001196494098,11.832685060449613,0.9910421256833979
40,ENA|FN433596|FN433596.1,1151755,1154756,3001,198.93568810396533,230,100.99733422192602,9.542381969695455,12.524585176474595,0.9779848977195398
41,ENA|FN433596|FN433596.1,1213577,1217578,4001,203.17345663584103,233,102.43439140214946,9.675819984245274,12.593304507726057,0.9880117669535958
42,ENA|FN433596|FN433596.1,1253088,1257089,4001,199.58635341164708,227,103.12071982004498,9.210202952678134,11.813300341526302,0.9526788413209715
43,ENA|FN433596|FN433596.1,1285100,1292101,7001,198.85859162976718,225,107.0,8.463724121294709,10.833039174718298,0.8941320980985022
44,ENA|FN433596|FN433596.1,1325982,1330983,5001,200.48390321935614,230,103.96880623875225,9.141021332988803,11.887537424435894,0.947335666372754
45,ENA|FN433596|FN433596.1,1342194,1344195,2001,198.63668165917042,214,100.0,9.70384578988381,11.193764724737397,0.9901320657723454
46,ENA|FN433596|FN433596.1,1367884,1367889,5,140.6,142,100.0,4.075507627400766,4.211278198739612,0.4915965944104481
47,ENA|FN433596|FN433596.1,1375311,1375314,3,140.33333333333334,141,100.0,4.049646566193367,4.114299219211865,0.4888577325705152
48,ENA|FN433596|FN433596.1,1398083,1402084,4001,199.05273681579604,229,102.87953011747064,9.203255662739014,12.001609039638433,0.9521947489070648
49,ENA|FN433596|FN433596.1,1437382,1438383,1001,198.63036963036964,214,100.0,9.703233655771964,11.193764724737397,0.9900862208797472
50,ENA|FN433596|FN433596.1,1458187,1463188,5001,198.25374925014998,230,102.64567086582683,9.171039723998108,12.30807221499739,0.9496753672067415
51,ENA|FN433596|FN433596.1,1495635,1502636,7001,200.94272246821882,230,105.98043136694758,8.82792984442434,11.482871871254078,0.9229864236973913
52,ENA|FN433596|FN433596.1,1523482,1528483,5001,201.24195160967807,227,106.53569286142772,8.75972124679866,11.014308295330911,0.9175942254336472
53,ENA|FN433596|FN433596.1,1583562,1585563,2001,199.26586706646677,225,101.92003998000999,9.401826867085148,11.832685060449613,0.9672568585296135
54,ENA|FN433596|FN433596.1,1600767,1603768,3001,196.58213928690438,225,101.74375208263912,9.178727316546924,12.044491218416445,0.9501920461232883
55,ENA|FN433596|FN433596.1,1656360,1661361,5001,200.46770645870825,233,104.19596080783843,9.097688488499326,11.960360467671016,0.9440704980927319
56,ENA|FN433596|FN433596.1,1689759,1692760,3001,198.98200599800066,228,103.0,9.175284354411293,11.907454690582368,0.9499936359172463
57,ENA|FN433596|FN433596.1,1732225,1737226,5001,200.5634873025395,235,104.26574685062987,9.094361318474695,12.145082333438152,0.943793701646605
58,ENA|FN433596|FN433596.1,1759880,1765881,6001,201.1821363106149,229,106.44725879020163,8.769272232881216,11.195577415943522,0.9183634104636955
59,ENA|FN433596|FN433596.1,1801481,1802482,1001,196.78221778221777,215,100.53746253746253,9.42127222001699,11.084303302300137,0.9688666750226929
60,ENA|FN433596|FN433596.1,1831962,1837963,6001,198.35077487085485,222,105.01866355607399,8.756909150410594,10.94439020595176,0.9174082919984197
61,ENA|FN433596|FN433596.1,1880147,1881148,1001,199.55344655344655,218,100.0,9.792752713797583,11.581680642848385,0.9967751963266384
62,ENA|FN433596|FN433596.1,1904209,1905210,1001,196.52847152847153,214,100.0,9.499393722778585,11.193764724737397,0.9747383341501469
63,ENA|FN433596|FN433596.1,1931853,1938854,7001,202.0882731038423,235,107.29252963862305,8.706932321468164,11.94031988789439,0.9134359762485659
64,ENA|FN433596|FN433596.1,1968890,1971891,3001,195.7917360879707,217,101.76007997334221,9.100167456610045,11.084303302300137,0.9441481638867564
65,ENA|FN433596|FN433596.1,1985456,1985458,2,139.0,139,99.0,4.056503665755935,4.056503665755935,0.4895844526438978
66,ENA|FN433596|FN433596.1,2003883,2009884,6001,200.7587068821863,226,107.31978003666056,8.581476819275162,10.923673735024606,0.9035465558618899
67,ENA|FN433596|FN433596.1,2043223,2045224,2001,202.33483258370813,230,100.0,10.062488692685077,12.745428397181346,1.0167447058079095
68,ENA|FN433596|FN433596.1,2084968,2092969,8001,201.23259592550932,233,110.12235970503687,8.160387658950418,10.894011515287994,0.869756584260433
69,ENA|FN433596|FN433596.1,2115032,2121033,6001,202.87635394100982,235,105.09898350274955,9.160389909619006,12.145082333438152,0.9488520070581475
70,ENA|FN433596|FN433596.1,2134070,2134091,21,138.8095238095238,144,99.0,4.037844891436024,4.546296491653648,0.48760612522948865
71,ENA|FN433596|FN433596.1,2160926,2165927,5001,202.11577684463109,233,106.61287742451509,8.82470793594044,11.558115657168743,0.9228002335663889
72,ENA|FN433596|FN433596.1,2191980,2191985,5,142.4,144,101.0,4.113339031295749,4.266969097874358,0.4955938533272408
73,ENA|FN433596|FN433596.1,2211690,2219691,8001,199.82739657542808,230,110.75140607424072,7.938456302438142,10.535006611548917,0.8514293768895635
74,ENA|FN433596|FN433596.1,2246812,2249813,3001,205.21359546817726,225,100.0,10.341668179523229,12.260533499542612,1.0371263131320176
75,ENA|FN433596|FN433596.1,2263156,2267157,4001,195.0187453136716,216,102.0,8.982144389428422,10.976988182263609,0.9350436511181196
76,ENA|FN433596|FN433596.1,2317137,2319138,2001,200.9655172413793,229,103.0,9.362040564377043,12.001609039638433,0.964303639753722
77,ENA|FN433596|FN433596.1,2341652,2342653,1001,202.2967032967033,232,99.0,10.256957901296191,13.16665022745338,1.0309723790809249
78,ENA|FN433596|FN433596.1,2359004,2359005,1,140.0,140,100.0,4.017320239684118,4.017320239684118,0.48542682717024166
79,ENA|FN433596|FN433596.1,2376226,2378227,2001,199.56621689155423,229,100.0,9.79399116815549,12.648449417653602,0.9968675180293862
80,ENA|FN433596|FN433596.1,2422805,2426806,4001,204.09447638090478,230,104.07898025493627,9.457760390903434,11.887537424435894,0.9715584057569735
81,ENA|FN433596|FN433596.1,2467318,2469319,2001,196.6566716641679,228,101.09395302348825,9.305794432564946,12.332547593251334,0.9599824267529105
82,ENA|FN433596|FN433596.1,2492381,2492427,46,141.84782608695653,148,100.0,4.196520527941911,4.793152075906095,0.5043440405128718
83,ENA|FN433596|FN433596.1,2493345,2493350,5,138.0,140,99.0,3.9585451005763934,4.154462230935478,0.47916783669855956
84,ENA|FN433596|FN433596.1,2508750,2509751,1001,198.95404595404597,220,100.0,9.734623455339388,11.775638601903879,0.9924352381544734
85,ENA|FN433596|FN433596.1,2521265,2528266,7001,201.94343665190686,246,108.86487644622197,8.430004089942566,12.327262155180968,0.8914126918013094
86,ENA|FN433596|FN433596.1,2540639,2540644,5,56.0,57,99.0,-4.0740572441460845,-4.172015809325627,-0.8220016980220055
87,ENA|FN433596|FN433596.1,2548402,2548410,8,137.25,139,97.0,4.1622888173286885,4.3372508937962735,0.500749496818071
88,ENA|FN433596|FN433596.1,2549792,2549799,7,140.42857142857142,143,98.0,4.336813670781361,4.59127746546058,0.5189828401677683
89,ENA|FN433596|FN433596.1,2584312,2591313,7001,199.5403513783745,226,106.70061419797172,8.581747392020855,11.03675113883533,0.9031120393822816
90,ENA|FN433596|FN433596.1,2598970,2600971,2001,201.35332333833082,222,103.04897551224389,9.391759919730275,11.547452767720943,0.9663991221476248
91,ENA|FN433596|FN433596.1,2656174,2657175,1001,198.12387612387613,223,101.0,9.463878280626561,11.852453635193184,0.9720474584763161
92,ENA|FN433596|FN433596.1,2676463,2680464,4001,197.8115471132217,224,104.0,8.885995776804531,11.328043311775813,0.9275431165210725
93,ENA|FN433596|FN433596.1,2730456,2736457,6001,200.71938010331613,226,105.87268788535245,8.826793171403176,11.313833937486034,0.9228494568678218
94,ENA|FN433596|FN433596.1,2739068,2741458,2390,101.05606694560669,122,182.37112970711297,-4.1853002178717365,-5.492876462391714,-0.8517214243412785
95,ENA|FN433596|FN433596.1,2745061,2750062,5001,196.26554689062186,229,104.25454909018197,8.698690252968527,11.794288405659215,0.9126966032741035
96,ENA|FN433596|FN433596.1,2796608,2804609,8001,200.32995875515562,231,110.1151106111736,8.085515591570696,10.814745960711523,0.8633657309105429
97,ENA|FN433596|FN433596.1,2836721,2842722,6001,204.1154807532078,234,106.11514747542077,9.094176466665717,11.84883028456633,0.9437549956112707
98,ENA|FN433596|FN433596.1,2865641,2869642,4001,196.55511122219445,227,103.59860034991252,8.840827731685708,11.813300341526302,0.9239293682276404
99,ENA|FN433596|FN433596.1,2892631,2894632,2001,200.896051974013,224,101.26536731634182,9.679950733922752,11.948472426804814,0.9883083545739647
100,ENA|FN433596|FN433596.1,2928501,2934502,6001,199.2969505082486,227,104.89251791368105,8.86611862124459,11.406194870369601,0.9260078625823744
101,ENA|FN433596|FN433596.1,3042776,3043211,435,41.46666666666667,60,100.0,-5.538341876449883,-9.55973689420046,-1.2699760152526407
