,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
54,ENA|FN433596|FN433596.1,374308,374314,6,133.83333333333334,135,99.0,3.870769425941736,4.001578490154812,0.4349370567165487
55,ENA|FN433596|FN433596.1,380913,381914,1001,150.05994005994006,170,99.00499500499501,5.689249519497551,7.925850416547152,0.5999656680176102
56,ENA|FN433596|FN433596.1,398991,398992,1,137.0,137,100.0,4.072215384829876,4.072215384829876,0.4541758931858021
57,ENA|FN433596|FN433596.1,416936,421935,4999,47.79275855171034,72,95.6387277455491,-5.5883895013851514,-8.330667332062795,-1.0008028974732066
58,ENA|FN433596|FN433596.1,448483,448506,23,141.65217391304347,145,103.0,4.130644274913565,4.491432128678129,0.45970840528528634
59,ENA|FN433596|FN433596.1,453194,453210,16,65.1875,68,106.0,-4.30860941353953,-4.537679531884366,-0.7013970120434334
60,ENA|FN433596|FN433596.1,456278,462279,6001,150.0036660556574,177,105.38176970504915,4.665832436390529,7.470955221814327,0.5093724476902224
61,ENA|FN433596|FN433596.1,490143,493144,3001,52.817727424191936,78,97.0,-5.090763043392867,-7.930751140522099,-0.8769625189560966
62,ENA|FN433596|FN433596.1,544920,545125,205,158.58536585365854,170,110.6829268292683,4.770480057793347,5.8652288644646875,0.5188269470180185
63,ENA|FN433596|FN433596.1,545325,545381,56,152.08928571428572,158,111.0,4.074143970757296,4.665219842957841,0.4543588460378378
64,ENA|FN433596|FN433596.1,545460,546443,983,150.6205493387589,173,111.0,3.927269229020012,6.165231119841401,0.44035893544429006
65,ENA|FN433596|FN433596.1,546698,546809,111,154.51351351351352,163,111.0,4.316568573195722,5.165223601919029,0.47717334295469804
66,ENA|FN433596|FN433596.1,547203,547319,116,148.86206896551724,157,112.0,3.6185063088812752,4.425039465885415,0.4104774602762778
67,ENA|FN433596|FN433596.1,547496,547507,11,154.1818181818182,156,112.0,4.145735418063103,4.325931577948465,0.46113391386829783
68,ENA|FN433596|FN433596.1,547639,547979,340,160.14705882352942,171,112.0,4.736937819098784,5.812549897002706,0.5158985702963258
69,ENA|FN433596|FN433596.1,548103,548313,210,166.38571428571427,178,112.0,5.355237785522218,6.506305112561352,0.5710328381317962
70,ENA|FN433596|FN433596.1,548579,548677,98,158.09183673469389,168,112.0,4.533249098632897,5.515226233191858,0.4972641420140881
71,ENA|FN433596|FN433596.1,548926,549143,217,150.34101382488478,167,112.0,3.7650814102684045,5.416118345254909,0.42473990551451296
72,ENA|FN433596|FN433596.1,549294,549601,307,156.51465798045604,168,112.0,4.376938243401371,5.515226233191858,0.4827990431206916
73,ENA|FN433596|FN433596.1,549921,549986,65,157.92307692307693,163,112.0,4.516523670134907,5.019686793507111,0.49572327190990584
74,ENA|FN433596|FN433596.1,550247,550394,147,154.65986394557822,165,112.0,4.193113524046567,5.217902569381011,0.4656001167379335
75,ENA|FN433596|FN433596.1,550689,551576,887,149.1781285231116,163,112.23449830890642,3.619715570780576,5.019686793507111,0.4105198375592414
76,ENA|FN433596|FN433596.1,551936,552102,166,155.25903614457832,167,113.0,4.116324576656502,5.269649165737471,0.45835446373832034
77,ENA|FN433596|FN433596.1,552317,552498,181,162.81767955801104,179,113.0,4.858816370018191,6.4484190895185325,0.5269345905129692
78,ENA|FN433596|FN433596.1,552717,552921,204,158.99019607843138,169,113.0,4.482839502560089,5.466110819700982,0.49261503371755094
79,ENA|FN433596|FN433596.1,564133,564134,1,64.0,64,101.0,-4.101182695343824,-4.101182695343824,-0.6582114827517948
80,ENA|FN433596|FN433596.1,575437,577438,2001,150.64467766116942,181,101.78510744627687,5.294074498116558,8.562307964272968,0.5656232119869246
81,ENA|FN433596|FN433596.1,582151,582162,11,142.63636363636363,145,102.0,4.387410267791707,4.644631452882971,0.4837726763593045
82,ENA|FN433596|FN433596.1,600753,600754,1,133.0,133,97.0,4.084803108328671,4.084803108328671,0.45536959331406196
83,ENA|FN433596|FN433596.1,602346,602381,35,126.77142857142857,132,96.0,3.5231576856591764,4.127715802074567,0.40112332015410135
84,ENA|FN433596|FN433596.1,607745,607746,1,125.0,125,91.0,4.112468434699652,4.112468434699652,0.4579896444633908
85,ENA|FN433596|FN433596.1,608516,611978,3462,50.908723281340265,74,91.38186019641826,-4.951685325134172,-7.719488648234612,-0.8439949254685052
86,ENA|FN433596|FN433596.1,612078,613602,1524,46.82020997375328,71,90.07283464566929,-5.36471440050275,-7.681539644990378,-0.9439606601330022
87,ENA|FN433596|FN433596.1,613703,614025,322,44.108695652173914,57,90.0,-5.694785578405038,-7.188202602815341,-1.0288619026300287
88,ENA|FN433596|FN433596.1,614135,615517,1382,46.20839363241679,68,90.97973950795948,-5.497040813650499,-8.451362282230546,-0.9773903667474347
89,ENA|FN433596|FN433596.1,615588,615589,1,125.0,125,91.0,4.112468434699652,4.112468434699652,0.4579896444633908
90,ENA|FN433596|FN433596.1,619850,619969,119,124.52100840336135,132,93.69747899159664,3.617847752163238,4.620058213116187,0.4103070286725944
91,ENA|FN433596|FN433596.1,620871,620886,15,130.66666666666666,132,95.0,4.132584259727611,4.288374904624991,0.45989173506310405
92,ENA|FN433596|FN433596.1,629484,629508,24,135.08333333333334,139,100.0,3.8594637853918914,4.294217053808641,0.43384968502166066
93,ENA|FN433596|FN433596.1,636215,636223,8,139.0,140,101.0,4.141453529115331,4.251355345441453,0.46072958997171254
94,ENA|FN433596|FN433596.1,636519,636520,1,139.0,139,101.0,4.141453529115331,4.141453529115331,0.46072958997171254
95,ENA|FN433596|FN433596.1,651293,655294,4001,47.2546863284179,73,97.29592601849538,-5.744723374565943,-8.731788090445484,-1.041921986673939
96,ENA|FN433596|FN433596.1,691627,691799,172,144.21511627906978,154,111.0,3.286721107496247,4.265216835788894,0.3776627157278368
97,ENA|FN433596|FN433596.1,691947,692201,254,153.1811023622047,170,111.0,4.183326456368487,5.8652288644646875,0.46467864934293684
98,ENA|FN433596|FN433596.1,692324,693646,1322,151.14220877458396,176,111.0,3.9794355647820363,6.465233375218112,0.4453469348614281
99,ENA|FN433596|FN433596.1,693866,693985,119,156.54621848739495,164,110.78151260504201,4.550108205982638,5.2652243537112655,0.4988715170887631
100,ENA|FN433596|FN433596.1,694234,694403,169,151.2662721893491,160,110.0,4.1293578262534085,5.010676985512844,0.45958682223498226
101,ENA|FN433596|FN433596.1,694591,695730,1139,150.75592625109746,170,110.0,4.077858894413198,6.019775480870873,0.4547111921732386
102,ENA|FN433596|FN433596.1,695857,696143,286,152.9020979020979,164,110.0,4.29442875279368,5.414316383656056,0.47510467766552084
103,ENA|FN433596|FN433596.1,696260,696614,354,151.4915254237288,166,110.0,4.15208809624212,5.616136082727661,0.4617335665085091
104,ENA|FN433596|FN433596.1,696714,698913,2199,151.21646202819463,170,110.12050932241928,4.108382385406853,6.019775480870873,0.4575320179310948
105,ENA|FN433596|FN433596.1,699248,699359,111,155.3063063063063,164,111.0,4.3958484484904705,5.2652243537112655,0.4845567358421412
106,ENA|FN433596|FN433596.1,699602,699628,26,153.30769230769232,156,110.0,4.335357223234778,4.607037587369632,0.4789265631733064
107,ENA|FN433596|FN433596.1,734772,738723,3951,49.336876740065804,75,95.50316375601113,-5.402188088464853,-8.564353299408864,-0.9528821373994288
108,ENA|FN433596|FN433596.1,741195,741201,6,61.333333333333336,63,95.0,-3.9685292749361536,-4.1243199198335345,-0.6312561529950911
109,ENA|FN433596|FN433596.1,744586,744630,44,127.79545454545455,133,95.0,3.797103268727,4.405217888298024,0.4278371045725589
110,ENA|FN433596|FN433596.1,768307,768312,5,63.2,64,100.0,-4.119646200486612,-4.252847201873872,-0.6620035364849841
111,ENA|FN433596|FN433596.1,769768,770769,1001,41.06093906093906,62,100.0,-6.5771004395336865,-9.802888926343037,-1.2841614727241424
112,ENA|FN433596|FN433596.1,806918,808872,1954,152.05731832139202,176,100.68014329580348,5.6271562273566635,8.20782073318185,0.5948360781109925
113,ENA|FN433596|FN433596.1,819729,819771,42,133.14285714285714,140,98.0,3.9456809058638425,4.722363129696264,0.44212137848146776
114,ENA|FN433596|FN433596.1,826565,828566,2001,52.15792103948026,71,99.0,-5.2868456466664675,-7.883359344061985,-0.92454215880205
115,ENA|FN433596|FN433596.1,871975,871984,9,137.66666666666666,139,101.0,3.994917774013836,4.141453529115331,0.4468239879464944
116,ENA|FN433596|FN433596.1,882996,889879,6883,150.50544820572424,179,107.53755629812582,4.401442517743875,7.33066044213037,0.48497511956468753
117,ENA|FN433596|FN433596.1,897163,897181,18,65.66666666666667,68,101.0,-3.918013001466954,-4.101182695343824,-0.6211221640165745
118,ENA|FN433596|FN433596.1,897550,897595,45,63.82222222222222,67,100.0,-4.050579014582107,-4.4748488708526395,-0.647869252281348
119,ENA|FN433596|FN433596.1,904545,908546,4001,49.504873781554615,79,97.7500624843789,-5.513387498087667,-8.86957578737108,-0.981527058338276
120,ENA|FN433596|FN433596.1,911676,911677,1,133.0,133,97.0,4.084803108328671,4.084803108328671,0.45536959331406196
121,ENA|FN433596|FN433596.1,925322,925336,14,137.35714285714286,141,101.0,3.9609005451509884,4.3612571617675755,0.44357664253049833
122,ENA|FN433596|FN433596.1,953159,954160,1001,44.893106893106896,70,100.0,-6.151726612259694,-8.581879746959821,-1.1554341513589597
123,ENA|FN433596|FN433596.1,982875,982876,1,137.0,137,100.0,4.072215384829876,4.072215384829876,0.4541758931858021
124,ENA|FN433596|FN433596.1,983998,984001,3,137.33333333333334,138,100.0,4.1092156629930034,4.183216219319258,0.4576818366873377
125,ENA|FN433596|FN433596.1,994613,995614,1001,156.7942057942058,180,100.0,6.269388746041322,8.845251267873358,0.6488722467846363
126,ENA|FN433596|FN433596.1,1017784,1017811,27,138.8148148148148,143,101.0,4.121101340906791,4.58106079441982,0.45880625274392345
127,ENA|FN433596|FN433596.1,1025282,1025286,4,68.5,69,107.0,-4.028770750942034,-4.080640299768848,-0.6434349034406202
128,ENA|FN433596|FN433596.1,1029481,1032145,2664,152.19894894894895,169,108.62875375375376,4.4184293507415235,6.131897535910655,0.4865523645687636
129,ENA|FN433596|FN433596.1,1032254,1033512,1258,152.28696343402225,174,109.0,4.373339613023471,6.584500326896927,0.48246430981652794
130,ENA|FN433596|FN433596.1,1033624,1036376,2752,148.2699854651163,176,108.7296511627907,4.00128435640112,6.788171582840751,0.44748115549359124
131,ENA|FN433596|FN433596.1,1055808,1055840,32,136.78125,141,99.0,4.201295900694423,4.674310820393501,0.4663700485594375
132,ENA|FN433596|FN433596.1,1065088,1068023,2935,149.7304940374787,181,102.0,5.159424380046902,8.562307964272968,0.5537989176730799
133,ENA|FN433596|FN433596.1,1104436,1106437,2001,53.19640179910045,82,100.17191404297851,-5.241462197603794,-7.582872236555371,-0.9130774955632815
134,ENA|FN433596|FN433596.1,1133884,1134885,1001,52.561438561438564,71,99.27372627372627,-5.257871891895454,-7.995481399101766,-0.9174071839213638
135,ENA|FN433596|FN433596.1,1136333,1136337,4,135.5,136,99.0,4.057639517674703,4.113700545194594,0.452792421274262
136,ENA|FN433596|FN433596.1,1173425,1175426,2001,149.9615192403798,170,101.0544727636182,5.337900501709199,7.548409835225116,0.5694591684298222
137,ENA|FN433596|FN433596.1,1207930,1207934,4,65.5,66,103.0,-4.07610800909466,-4.129991909332224,-0.6530775256457679
138,ENA|FN433596|FN433596.1,1209999,1214000,4001,151.16720819795052,182,102.89827543114221,5.173957900714551,8.47884074625792,0.5549264153029205
139,ENA|FN433596|FN433596.1,1223859,1223885,26,139.53846153846155,142,100.0,4.35398673391831,4.627219557276791,0.48066283261270565
140,ENA|FN433596|FN433596.1,1234651,1234662,11,136.0,138,99.0,4.113700545194593,4.337944655274158,0.4581062211707298
141,ENA|FN433596|FN433596.1,1245164,1245165,1,138.0,138,101.0,4.031551712789211,4.031551712789211,0.4503129740263745
142,ENA|FN433596|FN433596.1,1245624,1245625,1,138.0,138,101.0,4.031551712789211,4.031551712789211,0.4503129740263745
143,ENA|FN433596|FN433596.1,1250196,1251197,1001,145.41358641358642,170,101.06893106893106,4.835063566249686,7.548409835225116,0.5248224946820869
144,ENA|FN433596|FN433596.1,1251387,1251403,16,138.5625,140,101.0,4.093371484472653,4.251355345441453,0.4561815721155124
145,ENA|FN433596|FN433596.1,1263591,1263592,1,133.0,133,97.0,4.084803108328671,4.084803108328671,0.45536959331406196
146,ENA|FN433596|FN433596.1,1268911,1269094,183,47.68306010928962,62,98.0,-5.734021937013016,-6.944051107453206,-1.0393049240227508
147,ENA|FN433596|FN433596.1,1269236,1272912,3676,49.323177366702936,76,97.14227421109902,-5.499089958749591,-8.617354240456429,-0.9778335216866815
148,ENA|FN433596|FN433596.1,1278906,1278931,25,133.6,137,96.6,4.216020589649454,4.542538508284892,0.4678249136382791
149,ENA|FN433596|FN433596.1,1317865,1317871,6,64.16666666666667,66,99.0,-3.9404004084963486,-4.071209472709427,-0.6256044852185019
150,ENA|FN433596|FN433596.1,1325402,1325404,2,130.0,130,94.0,4.2162802976778,4.2162802976778,0.46777896135081726
151,ENA|FN433596|FN433596.1,1327385,1327395,10,127.5,130,93.0,4.082957401070784,4.381346741096008,0.4551946257508265
152,ENA|FN433596|FN433596.1,1327823,1328551,728,54.15521978021978,73,93.95467032967034,-4.736852780798354,-7.001889145398173,-0.7948644779084432
153,ENA|FN433596|FN433596.1,1328615,1333812,5197,49.097363863767555,72,93.17567827592842,-5.285459802801153,-8.300835080912234,-0.9243078507258294
154,ENA|FN433596|FN433596.1,1334079,1334080,1,127.0,127,93.0,4.023279533065738,4.023279533065738,0.4495258756641344
155,ENA|FN433596|FN433596.1,1335326,1335327,1,127.0,127,93.0,4.023279533065738,4.023279533065738,0.4495258756641344
156,ENA|FN433596|FN433596.1,1347755,1347759,4,134.25,136,98.0,4.071082723253454,4.269298499127352,0.4540684338702044
157,ENA|FN433596|FN433596.1,1357764,1357781,17,132.64705882352942,134,98.0,3.889523735268117,4.042766183842896,0.43673903277719567
158,ENA|FN433596|FN433596.1,1364135,1364925,790,49.38987341772152,69,98.0,-5.540697751754324,-7.736914210948801,-0.9885664780182604
159,ENA|FN433596|FN433596.1,1365023,1365994,971,51.45417095777549,72,98.03810504634397,-5.309121418921757,-7.623648053306574,-0.9300545699502418
160,ENA|FN433596|FN433596.1,1366129,1367136,1007,49.35749751737835,75,98.0,-5.544364845586379,-7.85018036859103,-0.989512499205473
161,ENA|FN433596|FN433596.1,1367879,1367911,32,135.6875,142,98.0,4.233902824864157,4.94889544498072,0.46943416649993625
162,ENA|FN433596|FN433596.1,1375305,1375318,13,138.07692307692307,141,99.0,4.346569428738754,4.674310820393501,0.4799717904897118
163,ENA|FN433596|FN433596.1,1391314,1391315,1,135.0,135,99.0,4.001578490154812,4.001578490154812,0.44745897697122117
164,ENA|FN433596|FN433596.1,1391689,1391704,15,139.33333333333334,143,99.0,4.487440728660531,4.898554930473062,0.493040011280117
165,ENA|FN433596|FN433596.1,1398615,1400616,2001,48.86806596701649,79,99.0,-5.655710958174174,-8.892457839420015,-1.0185365164743931
166,ENA|FN433596|FN433596.1,1423240,1423291,51,132.58823529411765,135,96.0,4.195731019286198,4.47459340985389,0.46584645820072546
167,ENA|FN433596|FN433596.1,1429845,1432846,3001,47.966011329556814,78,96.34621792735754,-5.608006857571488,-8.15961884050021,-1.0062155590973314
168,ENA|FN433596|FN433596.1,1435005,1435046,41,132.7560975609756,138,97.0,4.056892413209392,4.656972358273947,0.45272147391988243
169,ENA|FN433596|FN433596.1,1452241,1454242,2001,45.25587206396801,69,98.2688655672164,-6.026154914002361,-8.982841945013307,-1.1186294035640891
170,ENA|FN433596|FN433596.1,1471643,1471644,1,134.0,134,98.0,4.042766183842896,4.042766183842896,0.4513793463425642
171,ENA|FN433596|FN433596.1,1473063,1473066,3,134.33333333333334,135,98.0,4.080521569723639,4.156032341485125,0.45496368369160306
172,ENA|FN433596|FN433596.1,1480782,1480819,37,66.24324324324324,71,100.0,-3.7818436609324353,-4.3638480363632555,-0.5941547865368348
173,ENA|FN433596|FN433596.1,1507099,1512077,4978,150.11390116512655,185,104.77179590196866,4.768694543488916,8.42239094600904,0.518807180545686
174,ENA|FN433596|FN433596.1,1547232,1547312,80,149.0,155,107.0,4.32222661017512,4.944661196096898,0.4777015340610146
175,ENA|FN433596|FN433596.1,1547521,1547899,378,151.40740740740742,168,107.0,4.571968882304231,6.2932694655940775,0.5008249923730059
176,ENA|FN433596|FN433596.1,1548026,1552467,4441,151.06957892366583,182,106.84170231929745,4.559594480661903,7.745616832744887,0.4997383045149347
177,ENA|FN433596|FN433596.1,1552643,1552727,84,147.96428571428572,155,107.0,4.214782544748146,4.944661196096898,0.46763819652045613
178,ENA|FN433596|FN433596.1,1552874,1553136,262,147.74809160305344,159,107.0,4.192354762730879,5.3596175867114155,0.46552869924107637
179,ENA|FN433596|FN433596.1,1553244,1554189,945,153.37142857142857,174,107.0,4.775714665632411,6.915704051515853,0.51941895285407
180,ENA|FN433596|FN433596.1,1572961,1572967,6,138.16666666666666,139,101.0,4.049868682176897,4.141453529115331,0.45205430802279944
181,ENA|FN433596|FN433596.1,1574402,1576382,1980,152.9969696969697,175,102.0,5.514896462441756,7.909361879041301,0.584933926561362
182,ENA|FN433596|FN433596.1,1613325,1613666,341,150.34310850439883,165,110.0,4.036201517708152,5.515226233191858,0.4507552147679333
183,ENA|FN433596|FN433596.1,1613942,1614222,280,155.66071428571428,171,110.0,4.572800316991402,6.120685330406675,0.5009013586458408
184,ENA|FN433596|FN433596.1,1614370,1614426,56,148.91071428571428,154,110.0,3.891658832624743,4.405217888298024,0.4369440373612355
185,ENA|FN433596|FN433596.1,1614547,1614774,227,150.05726872246697,163,110.0,4.007357468322069,5.313406534120253,0.44800968053028606
186,ENA|FN433596|FN433596.1,1615062,1616052,990,155.00808080808082,174,110.0,4.50694317096139,6.423414879014085,0.4948399036067453
187,ENA|FN433596|FN433596.1,1616178,1616427,249,154.16465863453814,167,109.76305220883535,4.454804663407963,5.7170459322634635,0.49007956901132715
188,ENA|FN433596|FN433596.1,1616636,1621163,4527,150.6414844267727,179,109.23459244532803,4.17303114321071,7.093678466756483,0.46368931976841976
189,ENA|FN433596|FN433596.1,1645865,1649692,3827,152.98406062189704,180,108.60282205382806,4.501078240898799,7.195514094728396,0.4943197544594942
190,ENA|FN433596|FN433596.1,1649853,1652866,3013,149.0969133753734,172,108.20942582144042,4.1585397908985655,6.543011737723185,0.4624242172793221
191,ENA|FN433596|FN433596.1,1675454,1676783,1329,43.33709556057186,65,91.77351392024079,-5.894802718807827,-8.207404404231902,-1.0824753804175833
192,ENA|FN433596|FN433596.1,1677000,1678000,1000,51.493,75,92.0,-4.922109841996272,-7.032694187347124,-0.837257536673388
193,ENA|FN433596|FN433596.1,1678095,1678360,265,47.07924528301887,62,92.0,-5.454642947231441,-6.912041106380403,-0.9665426681334224
194,ENA|FN433596|FN433596.1,1678498,1678818,320,43.728125,61,92.0,-5.858965934067736,-7.153347268313844,-1.0730723721421436
195,ENA|FN433596|FN433596.1,1678898,1682455,3557,46.25330334551588,66,92.88501546246837,-5.607051771636521,-8.270361275973487,-1.0058894701906542
196,ENA|FN433596|FN433596.1,1682903,1682991,88,123.60227272727273,131,93.0,3.61774129366782,4.500702477106098,0.41040264959685024
197,ENA|FN433596|FN433596.1,1683386,1683426,40,126.05,130,93.0,3.909891583856153,4.381346741096008,0.4386934968631459
198,ENA|FN433596|FN433596.1,1684985,1685002,17,127.76470588235294,133,94.0,3.9523233696054225,4.570538280090725,0.44275669487638486
199,ENA|FN433596|FN433596.1,1697962,1697964,2,135.0,135,99.0,4.001578490154812,4.001578490154812,0.44745897697122117
200,ENA|FN433596|FN433596.1,1706799,1710799,4000,50.14725,76,94.33175,-5.232728049142581,-8.681196283081901,-0.9115728444002833
201,ENA|FN433596|FN433596.1,1716673,1716678,5,130.4,131,95.0,4.101426130748135,4.171531920951956,0.45694445101276737
202,ENA|FN433596|FN433596.1,1761532,1763520,1988,48.77917505030181,69,90.01307847082495,-5.1195346971650215,-8.668213729340453,-0.8838692737862793
203,ENA|FN433596|FN433596.1,1763626,1764618,992,51.91633064516129,74,91.0,-4.802200011380863,-7.353551831236645,-0.8096781255162986
204,ENA|FN433596|FN433596.1,1764738,1765662,924,51.654761904761905,72,91.0,-4.834105888810161,-6.865636075239356,-0.8169651921607141
205,ENA|FN433596|FN433596.1,1765764,1766169,405,53.06666666666667,70,91.0,-4.661883243984938,-7.109593953238,-0.7780606152635658
