,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
14,ENA|FN433596|FN433596.1,203600,203624,24,132.58333333333334,135,97.0,4.162796693385198,4.445465303125224,0.45084277742276396
15,ENA|FN433596|FN433596.1,235655,236657,1002,49.25074925074925,83,100.96703296703296,-5.810792805785013,-8.08730230878286,-1.0356667338625847
16,ENA|FN433596|FN433596.1,239168,239183,15,138.06666666666666,143,100.0,4.319687518984352,4.879410355043361,0.46536505283726864
17,ENA|FN433596|FN433596.1,262364,262369,5,135.6,136,100.0,4.0398261009548495,4.085209033608282,0.43935717847425676
18,ENA|FN433596|FN433596.1,284873,291875,7002,48.75539568345324,78,95.35079136690648,-5.54406796189559,-9.075841435887346,-0.9676830237774369
19,ENA|FN433596|FN433596.1,301425,301433,8,130.75,132,96.0,4.1076641304940935,4.255395031058655,0.44570463552578526
20,ENA|FN433596|FN433596.1,309640,309673,33,134.12121212121212,141,99.0,4.025754196829373,4.814086436830087,0.4380369963629485
21,ENA|FN433596|FN433596.1,310714,311716,1002,146.83916083916083,176,99.0,5.483273919446756,8.825204221855747,0.5687363445118944
22,ENA|FN433596|FN433596.1,330647,330721,74,139.7027027027027,150,99.0,4.665411800782804,5.845516724408114,0.49685950123754496
23,ENA|FN433596|FN433596.1,350232,358234,8002,150.86048256032004,183,105.32079009876234,4.906586540889366,8.242456921012398,0.5184246964292705
24,ENA|FN433596|FN433596.1,379693,380668,975,144.9681724845996,172,100.0,5.10271395334067,8.169672972417269,0.5357361937656823
25,ENA|FN433596|FN433596.1,427286,427313,27,134.0,137,99.0,4.011862879824954,4.355672975684297,0.43673257037816293
26,ENA|FN433596|FN433596.1,436499,436531,32,61.125,64,98.0,-4.2683764398827195,-4.630166400448992,-0.6810191891629747
27,ENA|FN433596|FN433596.1,439995,442946,2951,48.74033898305085,70,98.0,-5.702183166586298,-8.797986746172448,-1.0076654643654892
28,ENA|FN433596|FN433596.1,469501,476502,7001,48.281,76,95.778,-5.6252506707984224,-8.74492421862273,-0.9882387524563708
29,ENA|FN433596|FN433596.1,492657,494659,2002,152.2113943028486,179,101.90504747626187,5.602608593366273,8.565661306354087,0.5788508490924731
30,ENA|FN433596|FN433596.1,502154,502167,13,137.92307692307693,140,101.0,4.14846171202091,4.3817707717396255,0.4495085719754881
31,ENA|FN433596|FN433596.1,533479,541481,8002,50.52987997473152,79,96.54238787113077,-5.407709315034894,-9.69040198223592,-0.9340257576396148
32,ENA|FN433596|FN433596.1,543314,543323,9,133.11111111111111,135,97.0,4.224528918500837,4.445465303125224,0.4565743491593457
33,ENA|FN433596|FN433596.1,572057,577059,5002,148.1989602079584,184,102.36932613477305,5.079833677528722,9.12182469671479,0.5337518333861966
34,ENA|FN433596|FN433596.1,586739,586744,5,138.0,139,102.0,4.00512150539634,4.116354183468481,0.43609911480667357
35,ENA|FN433596|FN433596.1,590369,590388,19,64.3157894736842,67,101.0,-4.120138706587228,-4.38028058214104,-0.651110426376651
36,ENA|FN433596|FN433596.1,604434,604439,5,136.2,138,100.0,4.107900499934999,4.312123696875446,0.445726703349984
37,ENA|FN433596|FN433596.1,619492,622494,3002,51.07427233188357,80,97.9581799933088,-5.429584539126251,-8.33489559664762,-0.9395692250434629
38,ENA|FN433596|FN433596.1,631639,631649,10,136.7,139,101.0,4.011068599075444,4.269436780023207,0.43665794996690277
39,ENA|FN433596|FN433596.1,639133,645124,5991,147.87291249164997,171,103.98897795591182,4.788786094686923,7.310015498116658,0.5079271805933612
40,ENA|FN433596|FN433596.1,683731,689733,6002,150.4799200133311,176,101.0,5.559022019705895,8.425794473530704,0.5752156941412716
41,ENA|FN433596|FN433596.1,715422,717424,2002,145.03548225887056,182,101.0,4.947426594095766,9.099798423829217,0.5220505991024056
42,ENA|FN433596|FN433596.1,740835,740908,73,130.97260273972603,138,94.0,4.4633119569246285,5.3115138095627525,0.4785323939413548
43,ENA|FN433596|FN433596.1,746612,754614,8002,48.316852804617895,79,95.98406324507467,-5.6335497020762775,-8.74492421862273,-0.9902684017528723
44,ENA|FN433596|FN433596.1,756891,756928,37,131.59459459459458,137,96.0,4.207482306551231,4.8463186333168995,0.4549939189190216
45,ENA|FN433596|FN433596.1,777418,777427,9,133.55555555555554,136,98.0,4.117110868353325,4.400111015285164,0.4465863351536648
46,ENA|FN433596|FN433596.1,789681,793683,4002,50.5628592851787,77,98.22844288927769,-5.503244777446513,-8.479903936397818,-0.9580627808158797
47,ENA|FN433596|FN433596.1,799282,799292,10,134.7,138,97.0,4.410375406743705,4.79636426694043,0.47369319838781304
48,ENA|FN433596|FN433596.1,809028,809031,3,64.33333333333333,65,100.0,-4.045899733465167,-4.083718844009694,-0.6363616532278005
49,ENA|FN433596|FN433596.1,823134,828124,4990,152.42885771543087,177,101.13306613226453,5.75542029969255,8.538128465247123,0.5918812854555204
50,ENA|FN433596|FN433596.1,831435,831457,22,65.0,67,103.0,-4.185059373235808,-4.405364871553445,-0.6641327141547637
51,ENA|FN433596|FN433596.1,883330,885332,2002,45.1824087956022,64,100.0,-6.218712529832252,-8.84892677262018,-1.1461669081574015
52,ENA|FN433596|FN433596.1,903953,903965,12,132.75,134,98.0,4.023849456296241,4.16856544052275,0.43785820668894543
53,ENA|FN433596|FN433596.1,911649,916594,4945,52.18535793956601,79,97.0,-5.241058726119239,-9.12262796439604,-0.8943396721361679
54,ENA|FN433596|FN433596.1,933053,937055,4002,151.72206948262934,183,101.42039490127468,5.628071627849593,9.212132415545636,0.5810831582189921
55,ENA|FN433596|FN433596.1,987385,990387,3002,149.63445518160614,177,100.95001666111297,5.472031865684954,8.538128465247123,0.5678012630548945
56,ENA|FN433596|FN433596.1,1019689,1026691,7002,148.86909562211983,173,103.99063940092167,4.897401435290044,7.528202674335089,0.5175906180559711
57,ENA|FN433596|FN433596.1,1063628,1063659,31,62.12903225806452,65,100.0,-4.295993851582205,-4.991377497078358,-0.6866605123181405
58,ENA|FN433596|FN433596.1,1067766,1069768,2002,50.1784107946027,75,99.02898550724638,-5.59597754479356,-7.906887109965583,-0.9807840800754136
59,ENA|FN433596|FN433596.1,1071578,1071585,7,134.57142857142858,136,99.0,4.077350517131495,4.241069610397849,0.4428717074755697
60,ENA|FN433596|FN433596.1,1080060,1083062,3002,51.20426524491836,79,99.00133288903699,-5.476874929809772,-7.792283744679135,-0.9511839590783802
61,ENA|FN433596|FN433596.1,1084975,1085017,42,137.07142857142858,139,100.0,4.206770460358549,4.425581028509029,0.4549278843630515
62,ENA|FN433596|FN433596.1,1087287,1087340,53,140.64150943396226,147,100.0377358490566,4.605993658224155,5.333239681577694,0.49147814886159086
63,ENA|FN433596|FN433596.1,1138818,1145820,7002,150.6153406656192,192,105.0112841022711,4.927754693692853,9.205773887712631,0.5203243581143231
64,ENA|FN433596|FN433596.1,1161560,1161562,2,64.5,65,100.0,-4.026990178192903,-4.083718844009694,-0.6326289343514706
65,ENA|FN433596|FN433596.1,1175081,1176374,1293,144.23413762287757,176,99.0,5.184729492211368,8.825204221855747,0.5429122346237679
66,ENA|FN433596|FN433596.1,1178732,1178745,13,135.3846153846154,138,100.0,4.015389137218383,4.312123696875446,0.43706380560884284
67,ENA|FN433596|FN433596.1,1201188,1201251,63,135.20634920634922,140,98.0,4.3082278506969045,4.8632021648099935,0.46430924693521286
68,ENA|FN433596|FN433596.1,1212090,1217092,5002,47.38232353529294,70,97.08338332333533,-5.805504603830282,-8.913759533553657,-1.034875439583253
69,ENA|FN433596|FN433596.1,1217860,1217935,75,128.30666666666667,133,94.56,4.050871144661469,4.708017364703269,0.44029419252021146
70,ENA|FN433596|FN433596.1,1221870,1221918,48,124.14583333333333,129,90.875,4.154353588738455,4.738523778399463,0.4500804774728855
71,ENA|FN433596|FN433596.1,1223060,1223063,3,122.0,123,90.0,4.034783552882245,4.1608472546973365,0.4388842412332117
72,ENA|FN433596|FN433596.1,1224596,1224629,33,122.48484848484848,125,90.0,4.095905347701683,4.41297465832752,0.4446063906916071
73,ENA|FN433596|FN433596.1,1228833,1235794,6961,50.68030391583869,78,95.11820572764465,-5.303267715469778,-8.78304832199423,-0.9082963249595432
74,ENA|FN433596|FN433596.1,1287471,1294455,6984,145.72008055235904,178,102.50762370540852,4.783864116673109,8.262201281710675,0.5074684877436244
75,ENA|FN433596|FN433596.1,1316495,1317497,1002,46.3996003996004,69,98.0,-5.973176996923097,-8.33489559664762,-1.0786693685301125
76,ENA|FN433596|FN433596.1,1339179,1346181,7002,149.42736751892588,183,103.19640051421226,5.08359573383747,8.81296502750477,0.5340517504239393
77,ENA|FN433596|FN433596.1,1378629,1382618,3989,148.3401855101529,177,101.74805715718225,5.195354147615674,8.343195950209807,0.5439082313153331
78,ENA|FN433596|FN433596.1,1404899,1404931,32,139.15625,143,100.0,4.4433087365767765,4.879410355043361,0.4767057066681789
79,ENA|FN433596|FN433596.1,1417970,1425972,8002,49.58997493734336,79,95.26942355889724,-5.440129448384634,-9.075841435887346,-0.941964763478926
80,ENA|FN433596|FN433596.1,1451231,1453233,2002,154.70064967516242,182,99.0,6.384226996214373,9.512824413574434,0.6439788251838537
81,ENA|FN433596|FN433596.1,1503859,1506861,3002,148.84838387204266,172,102.0,5.211816296238258,7.787032559849107,0.5452744053385528
82,ENA|FN433596|FN433596.1,1539825,1547793,7968,149.34592694866325,178,104.07982929584536,4.9353210292375,8.07367061488116,0.5209673911772597
83,ENA|FN433596|FN433596.1,1572492,1574494,2002,150.44927536231884,173,100.0,5.724585260255851,8.283130304050852,0.5892771579593409
84,ENA|FN433596|FN433596.1,1576603,1576605,2,64.0,65,100.0,-4.083718844009694,-4.1971761756432775,-0.6438561897747246
85,ENA|FN433596|FN433596.1,1618867,1624869,6002,148.74987502082988,185,101.96667222129645,5.206122661933411,9.23305737478693,0.5447907715076152
86,ENA|FN433596|FN433596.1,1653230,1659232,6002,46.46792201299783,72,97.68955174137643,-5.947409551673826,-8.566441171410034,-1.0719691380935221
87,ENA|FN433596|FN433596.1,1696352,1702202,5850,152.4,183,106.36421780466725,4.916388548897033,8.07367061488116,0.5188500102444649
88,ENA|FN433596|FN433596.1,1708951,1715942,6991,153.0294373549884,179,109.21679234338747,4.572849399149679,7.8143160469234045,0.4866145110760235
89,ENA|FN433596|FN433596.1,1729783,1729800,17,61.8235294117647,65,100.0,-4.330655389329846,-4.537548170544027,-0.6937720770628859
90,ENA|FN433596|FN433596.1,1755275,1757277,2002,147.8695652173913,174,101.0,5.265790445681878,8.201126490097867,0.5499698518990344
91,ENA|FN433596|FN433596.1,1777467,1777506,39,133.33333333333334,137,98.0,4.0913835822686115,4.515883802666373,0.4441838449383605
92,ENA|FN433596|FN433596.1,1785779,1793781,8002,51.32716981132076,79,96.47270440251572,-5.308073467160366,-8.771729000580835,-0.9103980975084265
93,ENA|FN433596|FN433596.1,1794058,1794145,87,131.31034482758622,140,96.0,4.173888327298897,5.200872794671846,0.45187426745921544
94,ENA|FN433596|FN433596.1,1839244,1847246,8002,49.73396674584323,77,93.65383172896613,-5.321564011877005,-9.393033975938224,-0.913106517671511
95,ENA|FN433596|FN433596.1,1872146,1880140,7994,48.225043782837126,78,95.51813860395296,-5.617416759494996,-9.19527020602796,-0.9859921744861935
96,ENA|FN433596|FN433596.1,1916634,1921636,5002,51.22353412047228,80,97.68461076645987,-5.394211193859645,-8.682213958791241,-0.9313245041362015
97,ENA|FN433596|FN433596.1,1934813,1938815,4002,48.79348649330977,80,97.83337541024994,-5.686366152656381,-8.913759533553657,-1.0036381446040497
98,ENA|FN433596|FN433596.1,1946708,1946713,5,132.6,133,98.0,4.006483538189061,4.052792653141544,0.4362271211100172
99,ENA|FN433596|FN433596.1,1951606,1951621,15,134.0,138,98.0,4.16856544052275,4.631656590047579,0.4513793463425642
100,ENA|FN433596|FN433596.1,1992341,2000343,8002,148.200625,173,103.3605,4.9237630433014345,7.711437535916583,0.5198665777621133
101,ENA|FN433596|FN433596.1,2008613,2015615,7002,46.81631195543494,75,96.73903728038852,-5.854123158357943,-9.029532320934864,-1.0470868926975656
102,ENA|FN433596|FN433596.1,2021786,2021799,13,132.15384615384616,135,97.0,4.11256115796721,4.445465303125224,0.4461617608102438
103,ENA|FN433596|FN433596.1,2029897,2029927,30,136.73333333333332,139,100.0,4.168411076806242,4.425581028509029,0.4513649910966087
104,ENA|FN433596|FN433596.1,2050124,2053126,3002,54.02867622540847,81,99.0,-5.15311995115532,-8.823714032257163,-0.8737031907455884
105,ENA|FN433596|FN433596.1,2092139,2099139,7000,148.80057142857143,180,104.14971428571428,4.865244515520718,8.29185779109959,0.5147211851053479
106,ENA|FN433596|FN433596.1,2134929,2134953,24,64.04166666666667,67,99.0,-4.0055975500061,-4.354182786085711,-0.6284176711099942
107,ENA|FN433596|FN433596.1,2137039,2138041,1002,52.523476523476525,73,99.0,-5.3256209024248795,-7.219266918246897,-0.9144661139655288
108,ENA|FN433596|FN433596.1,2171203,2175205,4002,148.51337165708574,177,102.0,5.17455199038172,8.343195950209807,0.5420236802089384
109,ENA|FN433596|FN433596.1,2203460,2205462,2002,149.78510744627687,184,101.0,5.480970950553959,9.324466407262054,0.5685388963638336
110,ENA|FN433596|FN433596.1,2240402,2243404,3002,48.6974341886038,76,99.0,-5.764098229729709,-8.594507301684267,-1.023582764812641
111,ENA|FN433596|FN433596.1,2278973,2278995,22,66.68181818181819,69,104.0,-4.070429261458208,-4.253904841460069,-0.6412181811049993
112,ENA|FN433596|FN433596.1,2284679,2291649,6970,150.41466570812366,176,105.47749820273185,4.835588573510752,7.493210391356661,0.5120099815497258
113,ENA|FN433596|FN433596.1,2300531,2301533,1002,151.91508491508492,185,103.51148851148851,5.306634063901056,8.83732573164566,0.553474236022215
114,ENA|FN433596|FN433596.1,2325451,2325458,7,135.28571428571428,138,99.0,4.1592100637646725,4.470276340970746,0.45050907333117124
115,ENA|FN433596|FN433596.1,2340369,2340408,39,136.74358974358975,141,100.0,4.169574741746076,4.6524956917761955,0.45147320404602126
116,ENA|FN433596|FN433596.1,2353323,2357325,4002,150.74731317170708,176,102.52061984503874,5.3391573411335225,8.23196327213767,0.5562181822585186
117,ENA|FN433596|FN433596.1,2390697,2394699,4002,44.32791802049488,71,97.3851537115721,-6.180413891781401,-9.35656060693951,-1.1354862473167056
118,ENA|FN433596|FN433596.1,2413956,2414958,1002,54.343434343434346,80,98.0,-5.053497198751992,-7.640258872360379,-0.8506760067508313
119,ENA|FN433596|FN433596.1,2435292,2435378,86,134.1627906976744,142,98.0,4.187412173352248,5.094747739572408,0.453130949243747
120,ENA|FN433596|FN433596.1,2441432,2441501,69,132.42028985507247,139,96.0,4.305066870089058,5.082688074220199,0.464017882426789
121,ENA|FN433596|FN433596.1,2447554,2447558,4,62.0,63,97.0,-4.093076149711434,-4.2100424709831685,-0.6457165318002526
122,ENA|FN433596|FN433596.1,2451099,2454101,3002,50.62003338898164,79,97.0,-5.424148980397425,-9.12262796439604,-0.9382762882489885
123,ENA|FN433596|FN433596.1,2496794,2496799,5,137.4,140,101.0,4.089702393276939,4.3817707717396255,0.4440267111789431
124,ENA|FN433596|FN433596.1,2506129,2507125,996,149.9206827309237,172,101.0,5.4962006634564275,7.976458506665028,0.5698441351051535
125,ENA|FN433596|FN433596.1,2541447,2543447,2000,54.006,82,100.0,-5.217611416355725,-7.373981461383602,-0.8888083970671339
126,ENA|FN433596|FN433596.1,2557865,2557876,11,63.81818181818182,65,100.0,-4.1043474497612555,-4.1971761756432775,-0.6479605881074613
127,ENA|FN433596|FN433596.1,2565321,2565370,49,138.30612244897958,143,98.0,4.667097239245908,5.210520526953614,0.497011367883824
128,ENA|FN433596|FN433596.1,2575630,2579632,4002,53.089034205231385,80,97.85286720321932,-5.18891526882626,-7.871804447122792,-0.8822002279021935
129,ENA|FN433596|FN433596.1,2580824,2580834,10,131.7,133,97.0,4.059476442928499,4.211532660581755,0.44119869318202415
130,ENA|FN433596|FN433596.1,2599840,2607826,7986,149.8772327044025,180,103.17044025157233,5.137164057696457,8.482506780028311,0.5387515674492908
131,ENA|FN433596|FN433596.1,2637996,2645998,8002,50.94295854987958,78,95.0,-5.260933181622628,-10.508986677574711,-0.8990447658201864
132,ENA|FN433596|FN433596.1,2677246,2678248,1002,153.65234765234766,178,102.0,5.746174052883146,8.454428628281947,0.5911006578224547
133,ENA|FN433596|FN433596.1,2708738,2710740,2002,150.47076461769115,175,100.0,5.727023373829185,8.510044967318018,0.589483208990125
134,ENA|FN433596|FN433596.1,2718871,2718895,24,63.916666666666664,66,100.0,-4.093173621645826,-4.424090838910444,-0.6457359229929475
135,ENA|FN433596|FN433596.1,2750962,2755964,5002,47.53689262147571,76,96.0,-5.726853702949846,-8.981293659526028,-1.0139868051639995
136,ENA|FN433596|FN433596.1,2756423,2756429,6,132.83333333333334,135,96.0,4.353882298101696,4.609949192413603,0.46851091254815946
137,ENA|FN433596|FN433596.1,2796928,2800930,4002,48.50037490627343,74,97.14846288427893,-5.681238105032424,-8.420830036765631,-1.002195269856837
138,ENA|FN433596|FN433596.1,2802433,2802443,10,62.9,65,98.0,-4.062879742281077,-4.167075250924164,-0.6397217321232813
139,ENA|FN433596|FN433596.1,2835711,2841160,5449,152.9237137788291,180,102.81036861817465,5.5296952361652165,8.482506780028311,0.5728263714438188
140,ENA|FN433596|FN433596.1,2871849,2875851,4002,51.46788302924269,79,100.52461884528867,-5.536770678600279,-8.395097446085849,-0.9658045178272091
141,ENA|FN433596|FN433596.1,2910602,2913604,3002,150.22192602465844,188,100.37954015328224,5.631702600461881,9.773802374127731,0.5816301583345962
142,ENA|FN433596|FN433596.1,2933189,2937191,4002,146.9537615596101,177,101.0,5.162914565174819,8.538128465247123,0.5410069949944176
143,ENA|FN433596|FN433596.1,2992760,2992791,31,135.51612903225808,138,100.0,4.030310324753322,4.312123696875446,0.43846457032491765
144,ENA|FN433596|FN433596.1,3036988,3037010,22,138.3181818181818,142,100.0,4.348223756940678,4.765953023409778,0.46799081010257376
145,ENA|FN433596|FN433596.1,3042766,3043212,446,44.4314606741573,67,99.4876404494382,-6.280922892203223,-11.344988068559006,-1.1629357374701819
