,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
24,ENA|FN433596|FN433596.1,809534,812535,3001,0.0,0,95.06497834055315,-9.373105426906987,-9.373105426906987,
25,ENA|FN433596|FN433596.1,835840,838841,3001,0.0,0,97.05098300566478,-9.373105426906987,-9.373105426906987,
26,ENA|FN433596|FN433596.1,880078,888079,8001,0.0,0,91.25059367579053,-9.373105426906985,-9.373105426906987,
27,ENA|FN433596|FN433596.1,916203,924204,8001,0.0,0,91.9215098112736,-9.373105426906985,-9.373105426906987,
28,ENA|FN433596|FN433596.1,938603,943604,5001,0.0,0,96.7134573085383,-9.373105426906989,-9.373105426906987,
29,ENA|FN433596|FN433596.1,983031,989032,6001,0.0,0,92.8976837193801,-9.373105426906989,-9.373105426906987,
30,ENA|FN433596|FN433596.1,1006339,1012340,6001,0.0,0,94.47025495750708,-9.373105426906989,-9.373105426906987,
31,ENA|FN433596|FN433596.1,1057151,1062152,5001,0.0,0,96.1121775644871,-9.373105426906989,-9.373105426906987,
32,ENA|FN433596|FN433596.1,1063649,1063651,2,56.5,57,97.0,-4.063015333407096,-4.110007281137184,-0.7797338797719399
33,ENA|FN433596|FN433596.1,1097095,1098096,1001,0.0,0,100.62037962037962,-9.373105426906987,-9.373105426906987,
34,ENA|FN433596|FN433596.1,1123541,1126542,3001,0.0,0,99.35854715094969,-9.373105426906987,-9.373105426906987,
35,ENA|FN433596|FN433596.1,1172956,1176957,4001,0.0,0,96.75981004748813,-9.373105426906987,-9.373105426906987,
36,ENA|FN433596|FN433596.1,1216261,1224262,8001,0.0,0,51.06674165729284,-7.15976033008823,-9.373105426906987,
37,ENA|FN433596|FN433596.1,1228961,1234962,6001,0.0,0,69.97667055490751,-8.209505482592224,-9.373105426906987,
38,ENA|FN433596|FN433596.1,1283675,1289676,6001,0.0,0,92.80536577237127,-9.373105426906989,-9.373105426906987,
39,ENA|FN433596|FN433596.1,1317916,1320917,3001,0.0,0,96.13462179273576,-9.373105426906987,-9.373105426906987,
40,ENA|FN433596|FN433596.1,1339650,1346651,7001,0.0,0,92.25224967861735,-9.373105426906985,-9.373105426906987,
41,ENA|FN433596|FN433596.1,1380779,1383780,3001,0.0,0,97.50549816727758,-9.373105426906987,-9.373105426906987,
42,ENA|FN433596|FN433596.1,1435614,1437615,2001,0.0,0,96.039980009995,-9.373105426906987,-9.373105426906987,
43,ENA|FN433596|FN433596.1,1473726,1481727,8001,0.0,0,89.54280714910637,-9.373105426906985,-9.373105426906987,
44,ENA|FN433596|FN433596.1,1494759,1497760,3001,0.0,0,97.0,-9.373105426906987,-9.373105426906987,
45,ENA|FN433596|FN433596.1,1528892,1535893,7001,0.0,0,89.97900299957149,-9.373105426906985,-9.373105426906987,
46,ENA|FN433596|FN433596.1,1563534,1568535,5001,0.0,0,95.10117976404719,-9.373105426906989,-9.373105426906987,
47,ENA|FN433596|FN433596.1,1614459,1619460,5001,0.0,0,95.57848430313938,-9.373105426906989,-9.373105426906987,
48,ENA|FN433596|FN433596.1,1660831,1661832,1001,0.0,0,99.0,-9.373105426906987,-9.373105426906987,
49,ENA|FN433596|FN433596.1,1685706,1687707,2001,0.0,0,96.20939530234882,-9.373105426906987,-9.373105426906987,
50,ENA|FN433596|FN433596.1,1723300,1723304,4,137.75,139,93.0,4.130005488845638,4.252538255776242,0.5667496974631262
51,ENA|FN433596|FN433596.1,1723881,1723955,74,135.3783783783784,143,93.0,3.8975244013178436,4.644643109954177,0.5416947195209205
52,ENA|FN433596|FN433596.1,1724964,1731965,7001,0.0,0,93.61462648193115,-9.373105426906985,-9.373105426906987,
53,ENA|FN433596|FN433596.1,1747248,1752249,5001,0.0,0,94.23935212957409,-9.373105426906989,-9.373105426906987,
54,ENA|FN433596|FN433596.1,1792825,1792828,3,147.66666666666666,148,100.0,4.088834479156954,4.119222605355745,0.5623441980591373
55,ENA|FN433596|FN433596.1,1800016,1803017,3001,0.0,0,98.07830723092303,-9.373105426906987,-9.373105426906987,
56,ENA|FN433596|FN433596.1,1819452,1821453,2001,0.0,0,98.0,-9.373105426906987,-9.373105426906987,
57,ENA|FN433596|FN433596.1,1877027,1880028,3001,0.0,0,96.3288903698767,-9.373105426906987,-9.373105426906987,
58,ENA|FN433596|FN433596.1,1898926,1906927,8001,0.0,0,91.97837770278716,-9.373105426906985,-9.373105426906987,
59,ENA|FN433596|FN433596.1,1948087,1949088,1001,0.0,0,98.0,-9.373105426906987,-9.373105426906987,
60,ENA|FN433596|FN433596.1,1965833,1967834,2001,0.0,0,98.32033983008496,-9.373105426906987,-9.373105426906987,
61,ENA|FN433596|FN433596.1,2012800,2019801,7001,0.0,0,90.17183259534352,-9.373105426906985,-9.373105426906987,
62,ENA|FN433596|FN433596.1,2021794,2021795,1,135.0,135,92.0,4.004276214951627,4.004276214951627,0.553253640993818
63,ENA|FN433596|FN433596.1,2062262,2063263,1001,0.0,0,99.98301698301698,-9.373105426906987,-9.373105426906987,
64,ENA|FN433596|FN433596.1,2079652,2080653,1001,0.0,0,99.02597402597402,-9.373105426906987,-9.373105426906987,
65,ENA|FN433596|FN433596.1,2141763,2145764,4001,0.0,0,96.9052736815796,-9.373105426906987,-9.373105426906987,
66,ENA|FN433596|FN433596.1,2158175,2163176,5001,0.0,0,95.56688662267547,-9.373105426906989,-9.373105426906987,
67,ENA|FN433596|FN433596.1,2198615,2206616,8001,0.0,0,88.91951006124235,-9.373105426906985,-9.373105426906987,
68,ENA|FN433596|FN433596.1,2243426,2247427,4001,0.0,0,98.0,-9.373105426906987,-9.373105426906987,
69,ENA|FN433596|FN433596.1,2278598,2279599,1001,0.0,0,100.48051948051948,-9.373105426906987,-9.373105426906987,
70,ENA|FN433596|FN433596.1,2306363,2311364,5001,0.0,0,96.72265546890623,-9.373105426906989,-9.373105426906987,
71,ENA|FN433596|FN433596.1,2358384,2361385,3001,0.0,0,98.1669443518827,-9.373105426906987,-9.373105426906987,
72,ENA|FN433596|FN433596.1,2386094,2387095,1001,0.0,0,98.0,-9.373105426906987,-9.373105426906987,
73,ENA|FN433596|FN433596.1,2412604,2420605,8001,0.0,0,91.29158855143108,-9.373105426906985,-9.373105426906987,
74,ENA|FN433596|FN433596.1,2457635,2464636,7001,0.0,0,92.14183688044565,-9.373105426906985,-9.373105426906987,
75,ENA|FN433596|FN433596.1,2494482,2495483,1001,0.0,0,101.0,-9.373105426906987,-9.373105426906987,
76,ENA|FN433596|FN433596.1,2522305,2523306,1001,0.0,0,100.7022977022977,-9.373105426906987,-9.373105426906987,
77,ENA|FN433596|FN433596.1,2579909,2585910,6001,0.0,0,93.31811364772538,-9.373105426906989,-9.373105426906987,
78,ENA|FN433596|FN433596.1,2615860,2622861,7001,0.0,0,93.14683616626196,-9.373105426906985,-9.373105426906987,
79,ENA|FN433596|FN433596.1,2640268,2640269,1,57.0,57,97.0,-4.016023385677008,-4.016023385677008,-0.767022828022386
80,ENA|FN433596|FN433596.1,2646676,2650677,4001,0.0,0,98.39440139965009,-9.373105426906987,-9.373105426906987,
81,ENA|FN433596|FN433596.1,2682575,2685576,3001,0.0,0,98.6861046317894,-9.373105426906987,-9.373105426906987,
82,ENA|FN433596|FN433596.1,2706437,2714438,8001,0.0,0,89.48881389826272,-9.373105426906985,-9.373105426906987,
83,ENA|FN433596|FN433596.1,2714561,2714563,2,131.5,132,89.0,4.09668759042181,4.147903533453479,0.5631855583259046
84,ENA|FN433596|FN433596.1,2715878,2715880,2,131.0,131,89.0,4.045471647390142,4.045471647390142,0.5576895705710525
85,ENA|FN433596|FN433596.1,2754247,2758248,4001,0.0,0,94.51487128217946,-9.373105426906987,-9.373105426906987,
86,ENA|FN433596|FN433596.1,2793257,2795258,2001,0.0,0,97.08145927036482,-9.373105426906987,-9.373105426906987,
87,ENA|FN433596|FN433596.1,2835695,2835752,57,138.10526315789474,143,94.0,4.020809995090459,4.495518125519483,0.5550356394968607
88,ENA|FN433596|FN433596.1,2836053,2842054,6001,0.0,0,94.93584402599566,-9.373105426906989,-9.373105426906987,
89,ENA|FN433596|FN433596.1,2879380,2885381,6001,0.0,0,95.24095984002666,-9.373105426906989,-9.373105426906987,
90,ENA|FN433596|FN433596.1,2912453,2919454,7001,0.0,0,91.84959291529782,-9.373105426906985,-9.373105426906987,
91,ENA|FN433596|FN433596.1,2920115,2920125,10,111.4,114,72.5,4.636680174395597,5.061254517518232,0.619696332437735
92,ENA|FN433596|FN433596.1,2927126,2932127,5001,0.0,0,93.31553689262148,-9.373105426906989,-9.373105426906987,
93,ENA|FN433596|FN433596.1,3042772,3043211,439,44.19362186788155,67,99.0,-5.303525552656117,-9.373105426906987,-1.163590353845935
