,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
99,ENA|FN433596|FN433596.1,457233,457261,28,333.0,349,495.0,-4.419101325478061,-4.852735898896976,-0.5719063478957098
100,ENA|FN433596|FN433596.1,465004,465041,37,305.8378378378378,347,494.0,-5.138475531601817,-6.600550959623167,-0.6917441358173748
101,ENA|FN433596|FN433596.1,476303,476340,37,340.2162162162162,352,493.0,-4.186120209605509,-4.545761322582166,-0.5351357387084376
102,ENA|FN433596|FN433596.1,476767,476880,113,314.8938053097345,352,493.0,-4.8751964090766675,-5.879154651471086,-0.6467222700026223
103,ENA|FN433596|FN433596.1,477000,477001,1,342.0,342,493.0,-4.13757969128964,-4.13757969128964,-0.5275913214920137
104,ENA|FN433596|FN433596.1,482531,482561,30,308.23333333333335,343,493.0,-5.056441896843705,-5.85194254271825,-0.6775647586819982
105,ENA|FN433596|FN433596.1,483892,483934,42,308.7142857142857,346,493.0,-5.0433541683482925,-6.858790566573148,-0.6753154015760082
106,ENA|FN433596|FN433596.1,485881,485912,31,323.2903225806452,348,492.0,-4.628828550441758,-5.400232599254014,-0.6058279932965375
107,ENA|FN433596|FN433596.1,488993,489010,17,335.29411764705884,346,491.0,-4.282895677338384,-4.782744982515206,-0.550295851625566
108,ENA|FN433596|FN433596.1,493395,493397,2,341.5,342,490.0,-4.094290224406302,-4.107979581156454,-0.52089617071248
109,ENA|FN433596|FN433596.1,494416,494438,22,319.6363636363636,341,490.0,-4.692888460481075,-5.0662345536670035,-0.6163502024964638
110,ENA|FN433596|FN433596.1,499759,499768,9,311.77777777777777,341,490.0,-4.908046431220819,-5.531672683172129,-0.6522636468249838
111,ENA|FN433596|FN433596.1,500989,501022,33,341.1818181818182,351,491.0,-4.122026316040612,-4.3729006969200634,-0.5251822580650144
112,ENA|FN433596|FN433596.1,503030,503035,5,330.4,343,491.0,-4.416617420716879,-4.728099077769188,-0.5715093377826101
113,ENA|FN433596|FN433596.1,503035,503036,1,685.0,685,491.0,5.2721014907523145,5.2721014907523145,0.4803809635331961
114,ENA|FN433596|FN433596.1,505254,505266,12,343.0833333333333,355,491.0,-4.070071308119208,-4.427546601666082,-0.5171639817145801
115,ENA|FN433596|FN433596.1,508411,508439,28,312.7142857142857,344,489.0,-4.8648974294398375,-5.460622402125334,-0.6449893378288918
116,ENA|FN433596|FN433596.1,509130,509134,4,341.75,346,488.0,-4.049098515954475,-4.152189470988907,-0.5139398099568262
117,ENA|FN433596|FN433596.1,509389,509402,13,330.9230769230769,342,488.0,-4.3467406066436345,-4.564553291126645,-0.5603852462809176
118,ENA|FN433596|FN433596.1,517590,517648,58,317.7586206896552,333,486.0,-4.672695171435411,-5.024884809409348,-0.6130250482152775
119,ENA|FN433596|FN433596.1,531510,532604,1094,12.874771480804387,337,484.08957952468006,-13.087660200626537,-13.444120884759238,-5.232655308494725
120,ENA|FN433596|FN433596.1,540537,540660,123,1090.3252032520325,1350,483.0,16.84021383030847,24.05281282217532,1.1746634070158783
121,ENA|FN433596|FN433596.1,540755,540788,33,645.939393939394,659,483.0,4.4971729176429385,4.859937865514742,0.41937561956580804
122,ENA|FN433596|FN433596.1,541549,541652,103,731.5631067961165,809,483.0,6.875414906331921,9.026263832951914,0.5989591318096643
123,ENA|FN433596|FN433596.1,548205,548234,29,284.7931034482759,342,481.0,-5.5009572564342815,-6.94551855559206,-0.7561226835808966
124,ENA|FN433596|FN433596.1,548696,548734,38,298.5263157894737,340,481.0,-5.117924270565374,-6.0808976448444945,-0.6881787799741113
125,ENA|FN433596|FN433596.1,550276,550306,30,292.3666666666667,337,481.0,-5.289723026515271,-6.387698613174276,-0.7182580579990957
126,ENA|FN433596|FN433596.1,551688,551734,46,267.5869565217391,335,481.0,-5.980853850823914,-7.8659214605814025,-0.8460291002133635
127,ENA|FN433596|FN433596.1,555080,555126,46,290.69565217391306,336,480.0,-5.319438054426132,-6.512743250266261,-0.7235249120481281
128,ENA|FN433596|FN433596.1,555262,555263,1,335.0,335,480.0,-4.081171257520743,-4.081171257520743,-0.5188733102633838
129,ENA|FN433596|FN433596.1,555768,555799,31,298.38709677419354,339,480.0,-5.10446907426756,-6.428895940171589,-0.685849255704357
130,ENA|FN433596|FN433596.1,557028,557081,53,263.8490566037736,336,480.0,-6.069776329011384,-7.463012764672558,-0.8633215806711194
131,ENA|FN433596|FN433596.1,560397,560410,13,310.46153846153845,334,479.0,-4.748884179004284,-5.209929930994265,-0.6256111047709152
132,ENA|FN433596|FN433596.1,562846,562872,26,286.0,336,479.0,-5.433989548783789,-7.114436682205211,-0.7440105089577909
133,ENA|FN433596|FN433596.1,570332,570373,41,312.4146341463415,341,476.0,-4.63903627723583,-5.63716125577623,-0.6074995396568231
134,ENA|FN433596|FN433596.1,573790,573822,32,262.96875,329,476.0,-6.032617581747956,-7.412751351898721,-0.8560702070906323
135,ENA|FN433596|FN433596.1,577309,577346,37,292.4054054054054,334,475.0,-5.18562599620829,-5.790185378011817,-0.6999575322507325
136,ENA|FN433596|FN433596.1,582229,582269,40,282.05,329,473.0,-5.444413886974021,-6.1832629112332125,-0.7458892466218945
137,ENA|FN433596|FN433596.1,582564,582565,1,67.0,67,473.0,-11.543818212000474,-11.543818212000474,-2.8196071828816227
138,ENA|FN433596|FN433596.1,582988,583380,392,267.21683673469386,346,472.80867346938777,-5.863269383824982,-10.06180566399107,-0.823245589710239
139,ENA|FN433596|FN433596.1,583548,583602,54,320.98148148148147,340,473.0,-4.340210927067789,-4.708401135360738,-0.5593501178230165
140,ENA|FN433596|FN433596.1,583781,583899,118,263.2118644067797,331,473.0,-5.978714773803702,-8.168653763369235,-0.8456156628234084
141,ENA|FN433596|FN433596.1,584048,584106,58,320.7931034482759,332,473.0,-4.3455538416945,-4.821852041197084,-0.5601970571331887
142,ENA|FN433596|FN433596.1,584453,584551,98,302.05102040816325,395,472.0,-4.858980012699679,-6.537376358316675,-0.6439945991993348
143,ENA|FN433596|FN433596.1,584983,585004,21,617.5714285714286,626,472.0,4.10899880237257,4.348562545500206,0.38781914947645824
144,ENA|FN433596|FN433596.1,585071,585139,68,657.2058823529412,686,472.6617647058824,5.209087100711021,6.012709466173784,0.47553722858247266
145,ENA|FN433596|FN433596.1,585648,585952,304,303.4769736842105,371,473.0,-4.836686493522723,-9.104623736519075,-0.6402531274192964
146,ENA|FN433596|FN433596.1,586634,588474,1840,273.82717391304345,391,472.2538043478261,-5.6661841966595725,-13.444120884759238,-0.7862967955275088
147,ENA|FN433596|FN433596.1,589630,589663,33,266.45454545454544,323,471.6363636363636,-5.864117852828546,-7.134255514922821,-0.823785511562158
148,ENA|FN433596|FN433596.1,595034,595046,12,303.5833333333333,328,471.0,-4.79710741908637,-5.497318501264107,-0.6336344705911574
149,ENA|FN433596|FN433596.1,597433,597435,2,325.0,326,472.0,-4.2067053658545746,-4.235128182835821,-0.5383471414460244
150,ENA|FN433596|FN433596.1,598657,598674,17,94.70588235294117,329,471.0,-10.746597832381596,-13.444120884759238,-2.3142011178611432
151,ENA|FN433596|FN433596.1,598689,598722,33,693.6969696969697,720,471.0,6.314562743237999,7.0637562339378785,0.5585785225777324
152,ENA|FN433596|FN433596.1,617963,617993,30,279.53333333333336,331,471.76666666666665,-5.494526507635661,-7.020564246997841,-0.755053157080351
153,ENA|FN433596|FN433596.1,626543,626602,59,324.6949152542373,339,471.0,-4.195782797120806,-4.756756271977823,-0.5366422677454243
154,ENA|FN433596|FN433596.1,626708,627132,424,308.1627358490566,362,472.0,-4.685267843281719,-6.3668394564292035,-0.6150944430819634
155,ENA|FN433596|FN433596.1,627188,627218,30,636.4,655,472.0,4.644159842105156,5.1728242379563145,0.43114697608184416
156,ENA|FN433596|FN433596.1,627359,627387,28,295.14285714285717,332,472.0,-5.0553294728660365,-5.826805933785546,-0.6773734325543858
157,ENA|FN433596|FN433596.1,627559,627612,53,320.7169811320755,335,472.0,-4.328440827264814,-4.746738888498232,-0.5574861168257856
158,ENA|FN433596|FN433596.1,627839,627850,11,328.8181818181818,335,472.0,-4.098181882835275,-4.235128182835821,-0.5214967853433643
159,ENA|FN433596|FN433596.1,628071,628195,124,278.78225806451616,332,472.0,-5.5203437861732505,-7.333215233791538,-0.7596481097753389
160,ENA|FN433596|FN433596.1,628321,628346,25,316.68,328,472.0,-4.443183203138535,-4.832007339441968,-0.5757611030891414
161,ENA|FN433596|FN433596.1,628594,628963,369,231.869918699187,332,472.0,-6.853724622116062,-13.245161165890524,-1.0254711933698308
162,ENA|FN433596|FN433596.1,629909,630141,232,268.89224137931035,395,472.0,-5.801445920358315,-11.482946513053326,-0.8117587313197212
163,ENA|FN433596|FN433596.1,631029,631790,761,315.82917214191855,387,472.0,-4.467366127631329,-8.043785658322665,-0.5796424250554661
164,ENA|FN433596|FN433596.1,632082,632128,46,641.695652173913,665,472.0,4.794677194640619,5.4570524077687645,0.44310234865120235
165,ENA|FN433596|FN433596.1,632252,632363,111,702.3153153153153,811,471.0,6.560040483387295,9.655724036439874,0.5763918363732314
166,ENA|FN433596|FN433596.1,636515,636542,27,301.9259259259259,331,470.3703703703704,-4.833115388909141,-5.394779115670621,-0.6396025403810768
167,ENA|FN433596|FN433596.1,647857,647863,6,321.6666666666667,330,471.0,-4.282036894230203,-4.5573741333238225,-0.5501606181784966
168,ENA|FN433596|FN433596.1,649949,649966,17,295.7647058823529,328,471.0,-5.019806656588562,-5.9530491039018205,-0.671277156442615
169,ENA|FN433596|FN433596.1,657272,657301,29,288.7931034482759,329,472.0,-5.235807360003106,-6.196302554541734,-0.7087505693695539
170,ENA|FN433596|FN433596.1,659222,659237,15,316.8,331,472.0,-4.439772465100784,-4.832007339441968,-0.5752145241695938
171,ENA|FN433596|FN433596.1,659315,659340,25,297.84,334,471.72,-4.9731389966189905,-6.082611286616753,-0.6633932482937376
172,ENA|FN433596|FN433596.1,676479,676497,18,311.1666666666667,330,471.0,-4.581110102211204,-4.984621573296679,-0.5980395381077374
173,ENA|FN433596|FN433596.1,684341,684389,48,292.3333333333333,333,469.875,-5.097484998941076,-5.908566888165638,-0.6846626683194399
174,ENA|FN433596|FN433596.1,691324,691332,8,321.75,329,469.0,-4.240582454751197,-4.462268306600653,-0.5436477742946746
175,ENA|FN433596|FN433596.1,692489,692525,36,609.1111111111111,622,468.0,4.0165041461618625,4.3859737746891945,0.3801968918000583
176,ENA|FN433596|FN433596.1,692600,692674,74,717.2162162162163,786,468.0,7.115417742936213,9.087156289399072,0.615899578015894
177,ENA|FN433596|FN433596.1,701099,701100,1,54.0,54,467.0,-11.892855875727172,-11.892855875727172,-3.1123912375461935
178,ENA|FN433596|FN433596.1,712399,712422,23,289.30434782608694,323,467.0,-5.133237333954588,-6.291065565333593,-0.6908345448838087
179,ENA|FN433596|FN433596.1,728091,728100,9,621.7777777777778,629,465.0,4.494595379605519,4.702961454870657,0.4191683397270473
180,ENA|FN433596|FN433596.1,728100,728102,2,321.0,324,465.0,-4.183050247205667,-4.269602309238879,-0.5346574188730906
181,ENA|FN433596|FN433596.1,731724,731725,1,28.0,28,465.0,-12.636301639115937,-12.636301639115937,-4.05373198393779
182,ENA|FN433596|FN433596.1,742937,742967,30,289.73333333333335,326,462.0,-5.0308358129797455,-6.533069870895274,-0.673167177843293
183,ENA|FN433596|FN433596.1,751741,751755,14,300.57142857142856,323,461.0,-4.697186124836477,-5.179431577379746,-0.6170588731946398
184,ENA|FN433596|FN433596.1,753693,753712,19,310.7894736842105,326,461.0,-4.399830603055031,-4.917522409188143,-0.5688291095884039
185,ENA|FN433596|FN433596.1,755044,755046,2,602.5,605,461.0,4.089242874734225,4.161995421454115,0.3861944906879861
186,ENA|FN433596|FN433596.1,756723,756766,43,280.86046511627904,322,460.0,-5.253027141476189,-6.0072290328838855,-0.7117803011227284
187,ENA|FN433596|FN433596.1,757052,757066,14,323.42857142857144,334,460.0,-4.01155889448148,-4.257372126560273,-0.5081867301700971
188,ENA|FN433596|FN433596.1,765107,765110,3,324.0,327,460.0,-3.99489359061173,-4.0532221541558515,-0.5056400480597504
189,ENA|FN433596|FN433596.1,765590,765623,33,324.1212121212121,340,459.0,-3.970764272649926,-4.471179987481803,-0.5019607126789085
190,ENA|FN433596|FN433596.1,767557,767589,32,273.0,319,459.0,-5.464925884900151,-6.195621397707759,-0.7495932024939556
191,ENA|FN433596|FN433596.1,768741,768745,4,322.5,328,458.0,-3.9975680443986885,-4.129380409613022,-0.5060484377863276
192,ENA|FN433596|FN433596.1,772950,772958,8,315.375,320,457.0,-4.186056842358353,-4.285132438531489,-0.5351258640817692
193,ENA|FN433596|FN433596.1,775873,775892,19,286.7894736842105,320,456.0,-5.006743364798505,-5.9419931394463825,-0.6690417520317999
194,ENA|FN433596|FN433596.1,784686,784712,26,294.65384615384613,318,452.0,-4.69865808509565,-5.786561237174935,-0.6173016746475651
195,ENA|FN433596|FN433596.1,786288,786314,26,315.3076923076923,340,452.0,-4.085642353021593,-4.5399817596612095,-0.5195624059215009
196,ENA|FN433596|FN433596.1,795355,795359,4,309.75,312,450.0,-4.2097371329992415,-4.291721169536255,-0.5388207190764354
197,ENA|FN433596|FN433596.1,806822,806830,8,309.375,316,449.0,-4.200375117083696,-4.360973528400888,-0.5373588248868126
198,ENA|FN433596|FN433596.1,808745,808778,33,272.969696969697,314,448.0,-5.26991558894955,-6.227263123039161,-0.7147579293358278
199,ENA|FN433596|FN433596.1,812387,812393,6,303.1666666666667,313,447.0,-4.345343431383527,-4.590445187961542,-0.5601636942529874
200,ENA|FN433596|FN433596.1,816007,816043,36,302.19444444444446,314,447.0,-4.374522211928528,-4.680482567928976,-0.5647976932292219
201,ENA|FN433596|FN433596.1,819022,819037,15,295.1333333333333,312,447.0,-4.5864435266296555,-4.77051994789641,-0.5989079586939705
202,ENA|FN433596|FN433596.1,845842,845843,1,66.0,66,447.0,-11.463298525475686,-11.463298525475686,-2.7597369018248643
203,ENA|FN433596|FN433596.1,847973,848019,46,268.7608695652174,314,447.0,-5.377946040285404,-6.961429527103976,-0.7339517282386752
204,ENA|FN433596|FN433596.1,854993,855031,38,303.0,316,448.0,-4.370644113799971,-4.909662535837155,-0.5641809385846532
205,ENA|FN433596|FN433596.1,857482,857510,28,313.82142857142856,322,449.0,-4.067521281808013,-4.420731076797981,-0.5167715781982282
206,ENA|FN433596|FN433596.1,860537,860557,20,296.7,311,449.0,-4.579088580050282,-5.19757920596021,-0.5977105181482424
207,ENA|FN433596|FN433596.1,861930,861972,42,36.57142857142857,312,449.0,-12.351411428355226,-13.444120884759238,-3.617926556798751
